gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Medicine, General & Internal","Medicine, Research & Experimental",Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
646239,"Chemistry, Multidisciplinary",0.0020386542,0.001107233,0.060180407,0.083388664,0.005179126,0.00022462165,0.001532488,0.0005380374,0.0005017225,0.000431477,0.0013753995,0.0009858452,0.9208711,0.006823302,0.004909695,0.0001397008,0.0017286224,0.057821136,0.000804184,0.00012681077,0.07937109,0.0017549834,0.0014403476,0.00067896233,0.00020584934,0.00041592986,0.00047251853,0.00051072775,6.938725e-05,0.0005181528,0.0008710336,0.0015115459,0.00020385472,7.1309034e-05,0.007062407,9.070513e-05,0.00032953234,1.720722e-05,0.0026674492,0.00035824897,0.000100987796,0.00041678516,9.472908e-05,0.0016502385,0.00042708917,0.00035223993,0.0005685485,0.0014092099,0.00046475814,0.0041414755,0.00052480586,2.8269398e-05,5.1458992e-05
641939,Enfermedades infecciosas,0.011156405,0.052682407,0.04925838,0.0016844493,0.010740603,0.0010198505,0.0064985035,0.005870385,0.0026667912,0.00082584633,0.014230229,0.0025232602,0.1306422,0.0064073442,0.00814979,0.0020080083,0.0137557695,0.2182199,0.013267843,0.0023192796,0.018725827,0.011458591,0.00093685265,0.011409753,0.0017233528,0.01768012,0.011389091,0.0010342336,0.00043605888,0.0067628445,0.016567612,0.0028017382,0.002333722,0.0035471066,0.008460374,0.0039458023,0.009356504,0.0007374314,0.027029501,0.0046128547,0.00066638127,0.0013098571,0.012467751,0.0064929673,0.0043105246,0.0053745336,0.021726446,0.008788104,0.0051401043,0.006945518,0.0022288847,0.0054138773,0.0032554062
642089,Genetics & Heredity,0.007452844,0.0034369845,0.01494128,0.002069086,0.0069299033,0.00025897892,0.08197131,0.0007506755,0.0010657406,0.0010403284,0.0007938339,0.00014808324,0.03145431,0.00095818634,0.014829817,0.00017606579,0.011067597,0.030847006,0.0056660576,0.0007617137,0.82000315,0.003091975,0.019172527,0.0014640989,0.00049816986,0.0013214931,0.007217202,0.01370611,9.598473e-05,0.002919909,0.0033306358,0.025931966,0.0008000809,0.00297884,0.0063500735,0.00023934958,0.00025395848,7.367883e-05,0.0033191906,0.0014883158,0.00051107915,0.0005003182,0.00046937904,0.002438886,0.00049249915,0.00205787,0.00833423,0.010162721,0.0048492486,0.0020235241,0.0029024803,0.0025446406,0.00039622074
646232,Enfermedades infecciosas,0.011195666,0.054409422,0.028147168,0.0013731015,0.010375936,0.0009568166,0.011345653,0.0055386117,0.002444139,0.00095100317,0.010288524,0.0021823237,0.03679636,0.0042943326,0.006420824,0.0019084468,0.01089417,0.16687234,0.021964137,0.0025942584,0.054051414,0.015736,0.002407923,0.045814198,0.002015042,0.019249788,0.007890084,0.0013813843,0.00086154236,0.009352148,0.014179836,0.0028199556,0.0023413573,0.009202775,0.00636862,0.0044089095,0.007985132,0.000720924,0.023624716,0.0052773673,0.0011375562,0.0010617392,0.011252692,0.007606082,0.003582867,0.0060703806,0.01804099,0.010089501,0.0052715717,0.0054114917,0.0018020613,0.008596917,0.0026197275
647135,"Chemistry, Multidisciplinary",0.002104289,0.0023701885,0.1277718,0.034744512,0.007474126,0.0016132316,0.008425744,0.00076861767,0.0005272351,0.0005452272,0.0030532093,0.0006420088,0.3028077,0.0055451086,0.006932834,0.00031076898,0.006986281,0.092145875,0.0018870446,0.0006350787,0.14705364,0.0029486348,0.0014615303,0.0014066095,0.0002712958,0.0010743159,0.0010350238,0.0012237594,8.12398e-05,0.0007256003,0.0018479581,0.005014592,0.0007106806,0.0006701624,0.003958055,0.00030148603,0.00045270217,6.764287e-05,0.0072790096,0.00089769124,0.00010105127,0.0006154854,0.00032981645,0.0015975245,0.0006826356,0.001676002,0.009331209,0.0035715406,0.0016769365,0.003084355,0.0012561885,0.0001919376,0.0002458111
642564,Genetics & Heredity,0.0008005075,0.0006652359,0.015541963,0.10494208,0.013532161,0.0006915948,0.0086263465,0.00042891124,0.0003553604,0.02001811,0.0008463934,0.00046299314,0.081022955,0.0016886257,0.0010592064,0.00011493996,0.0018061857,0.008550051,0.00078549975,0.00019418816,0.69809,0.0013942231,0.0023744723,0.00018107732,0.0001427198,0.00016358557,0.00039195342,0.0006887252,3.4088735e-05,0.000647439,0.0010182308,0.0029277385,0.00010100368,0.0015116503,0.00075837184,0.0001407005,0.000107558284,4.451878e-05,0.0026628727,0.0005668065,0.00019154634,0.00016600698,5.2579966e-05,0.0015043842,0.00020189348,0.00027294093,0.0029737018,0.0014987028,0.00038947558,0.00032483885,0.00040449493,5.190418e-05,7.990585e-05
641975,"Chemistry, Multidisciplinary",0.07232243,0.18326814,0.051089875,0.0046339566,0.028784735,0.0019743491,0.014266113,0.021249937,0.011114684,0.008067037,0.012760778,0.01328822,0.28654486,0.017430188,0.015459481,0.00752614,0.021951048,0.20539387,0.04213895,0.0063457186,0.03981839,0.024145955,0.019435033,0.032316666,0.009345625,0.039778315,0.02044254,0.0057552927,0.0031743993,0.042387243,0.041124847,0.008262426,0.005501217,0.008536743,0.02682038,0.00827811,0.031331945,0.005945112,0.040051386,0.01641146,0.0040599215,0.0049437666,0.06206808,0.037557635,0.014449965,0.0133793345,0.026644923,0.028371211,0.02046665,0.01730984,0.0065481733,0.014593799,0.01752253
639797,"Chemistry, Multidisciplinary",0.0012817505,0.001412886,0.10211327,0.018313931,0.005387536,0.0006901171,0.0040280833,0.0004602004,0.00025476073,0.00025948312,0.0015840166,0.00028240107,0.28834486,0.003214632,0.0063045914,0.00016604846,0.004215404,0.06326412,0.0010463877,0.00040780398,0.12021718,0.0019819292,0.000768178,0.0004624658,0.00012164821,0.0007015931,0.0008615907,0.0005963799,2.274e-05,0.00044362995,0.0010450517,0.002962408,0.0003424152,0.00031710163,0.0015811921,0.00014034034,0.00019991414,2.9908202e-05,0.0042930134,0.00053542876,5.1902447e-05,0.0002320481,0.0001932902,0.00090462004,0.00040562116,0.00080091885,0.010751709,0.0020552138,0.0008733776,0.001283407,0.00061827805,9.224645e-05,0.00013728523
643970,Genetics & Heredity,0.0020792058,0.0010906756,0.043369755,0.006604543,0.0050109243,0.00019260305,0.024686642,0.0002822097,0.00025431032,0.00023414698,0.0006429248,0.00031237453,0.10391854,0.002031709,0.0036674703,9.01425e-05,0.0053167753,0.040388692,0.0018993638,0.00055276015,0.7417834,0.0020558164,0.002247906,0.00078013923,0.00018003967,0.00048159764,0.00094461907,0.0016480527,3.3623073e-05,0.0010796202,0.0011575739,0.0020708377,0.00022520946,0.00066901726,0.0008097559,8.113103e-05,0.00012587145,1.6096436e-05,0.0021367231,0.00043604083,0.00013171666,0.0001944064,0.00011794675,0.0015254952,0.00022893125,0.000545801,0.0056483755,0.0026438462,0.00082353706,0.0007234412,0.00037941462,0.00017232704,7.882692e-05
866892,Biochemistry & Molecular Biology,0.00022329368,0.0006791973,0.027106386,0.94288564,0.020304104,0.010953557,0.0017522906,0.0026013355,0.00047138173,0.017689299,0.012548003,0.00042334016,0.20726007,0.002673451,0.0013323843,0.00040539887,0.0008388553,0.008186817,0.0012455046,0.00025828797,0.10879992,0.0057262275,0.00036088566,0.00069857616,0.00026215182,0.00039134783,0.00018858553,0.00047731804,0.0010994377,0.0006270787,0.0013577414,0.0022559036,0.001059321,0.0020023335,0.0011132986,0.0012747641,0.00075062836,6.141776e-05,0.008874395,0.0009990819,0.00037686343,0.0002257452,3.0259931e-05,0.000583958,0.0012092666,0.001969176,0.00051201944,0.0005161709,0.00014298117,0.0006102497,0.00055125274,3.003465e-05,3.1007326e-05
857914,Genetics & Heredity,0.009079167,0.019344138,0.017393509,0.0055857706,0.012351151,0.0009313125,0.0065985676,0.0033785286,0.0020525653,0.0054891338,0.0063352105,0.00087121944,0.06862573,0.0023311002,0.0022219168,0.001098617,0.006860898,0.047430925,0.00957349,0.0009643877,0.08215692,0.0067284834,0.006862585,0.008274556,0.0009915654,0.007258331,0.0021987956,0.001058279,0.00066596986,0.0042026923,0.007914177,0.0027668548,0.0016993626,0.009750094,0.0055929474,0.0017750873,0.0034386066,0.00078753906,0.0150224455,0.0032952523,0.0007810996,0.000626536,0.0024961377,0.0052081305,0.0021064267,0.004610235,0.0061176936,0.008345284,0.003268833,0.002971427,0.0013747927,0.0026493957,0.0010187076
718177,Genetics & Heredity,0.008387734,0.005218653,0.03396834,0.00015317678,0.00132023,2.8209422e-05,0.002529689,0.0003044896,0.00016297496,7.2184775e-05,0.000337418,0.0007319937,0.13039921,0.0035332325,0.0024945734,0.00018566656,0.0037096771,0.08450659,0.0015485067,0.00050418644,0.15906087,0.0011080655,0.00304622,0.0009520534,0.00013145027,0.0013797553,0.0013687817,0.00032556837,5.4503703e-06,0.0005933037,0.0013000126,0.0006938206,0.000109352375,0.0002148748,0.0016450764,5.5479406e-05,0.00020868759,4.583829e-05,0.0021360128,0.00050684746,9.666103e-05,0.00015089165,0.0009457849,0.002706941,0.00027366556,0.0002201779,0.017297274,0.0055844514,0.0021040796,0.000662354,0.00032893094,0.00020902832,0.00051579316
633306,Enfermedades infecciosas,0.043722544,0.18702985,0.043578774,0.0022354182,0.016737057,0.0025417071,0.01428578,0.02069016,0.008391963,0.0033404562,0.011585241,0.01493162,0.07136718,0.013590118,0.011362739,0.008315267,0.018950969,0.31027502,0.065269396,0.011583454,0.030777624,0.0254427,0.007345287,0.036676392,0.008507866,0.07763076,0.026976831,0.0044080303,0.0014969114,0.04317261,0.068618156,0.0044766045,0.005093329,0.021466719,0.014308621,0.018071594,0.06949572,0.004316339,0.058837045,0.020171665,0.0038823995,0.003956839,0.08909223,0.028050084,0.016694115,0.010771299,0.03435981,0.025755579,0.018771792,0.010540847,0.007375804,0.017964216,0.026631199
748176,"Chemistry, Multidisciplinary",0.00067024934,0.002345656,0.054467954,0.017874502,0.0014749963,0.00095992896,0.002690028,0.0003857669,0.00017675223,0.00036565543,0.001845966,0.00028421456,0.15479493,0.0018247293,0.0017592182,0.00012589642,0.0031335275,0.060000006,0.0012056436,0.0001200656,0.051322225,0.00070309284,0.00048337542,0.0003276771,0.00012199891,0.0005500524,0.0009813135,0.0003713481,2.421137e-05,0.00078513456,0.0021041487,0.0015869054,0.00017044335,0.00047210368,0.019445444,0.00021991185,0.00025101923,3.1794607e-05,0.0029051104,0.00044865935,6.1552506e-05,0.00019553163,0.00031734962,0.0005102934,0.00025853535,0.00030918853,0.003556804,0.0022412422,0.0008146573,0.0017152317,0.0018679135,0.00012413607,0.0001644868
642110,Genetics & Heredity,0.028239504,0.03013402,0.033113934,0.00022157731,0.0033271916,9.582203e-05,0.008144026,0.0017573168,0.00078253,0.0001736153,0.0013081366,0.0015527229,0.06317506,0.0053492556,0.006225858,0.00077515567,0.007883783,0.10789872,0.0099962335,0.0012498286,0.15765181,0.004714181,0.012873347,0.023105035,0.0008211068,0.009250237,0.0052915723,0.0012260852,0.00012871994,0.003955612,0.0062839766,0.0024879081,0.00071013125,0.0016107124,0.010021242,0.00037886002,0.001672672,0.00028958076,0.0052462453,0.0028667392,0.00074402656,0.0005087087,0.0059774197,0.0075835446,0.0014194539,0.001815808,0.02021632,0.01914164,0.009987332,0.0067335465,0.001382754,0.0032506508,0.0018142642
642093,Genetics & Heredity,0.007025986,0.003148322,0.051264983,0.0017777246,0.0034328045,0.0001421228,0.011078282,0.00043748243,0.00031602933,0.0002164301,0.0006216645,0.0003677033,0.15244587,0.003221778,0.005537459,0.00017382685,0.008178668,0.052154027,0.0024032828,0.00043182986,0.4711018,0.0015311722,0.009045667,0.0018871893,0.00024021053,0.0010149078,0.0017193051,0.001415233,4.973516e-05,0.0011657564,0.0015010972,0.003901555,0.0002791034,0.00055687357,0.006555486,7.3331445e-05,0.00014547254,5.8327187e-05,0.0019146394,0.00079403626,0.0001696298,0.00030418872,0.00038919516,0.0026214076,0.00031451264,0.00067031157,0.0076097283,0.007517288,0.003393945,0.0027277728,0.00096984894,0.00040083262,0.00023454247
746471,"Chemistry, Multidisciplinary",0.003444928,0.006487298,0.08269208,0.010362587,0.006144757,0.0008245924,0.0010539186,0.0015240229,0.0008079673,0.00032740418,0.004981237,0.0005879889,0.71170604,0.0046614064,0.008379427,0.00068089686,0.004877139,0.08922887,0.0016576917,0.0006064747,0.0035789574,0.0032947685,0.0011099955,0.000953455,0.0002910094,0.0030710222,0.0008286596,0.0005120111,9.0642105e-05,0.0012782996,0.0016257563,0.005897006,0.00058294967,0.0004203888,0.0044961446,0.00045838216,0.0010446343,0.00017070945,0.013650104,0.0009857964,8.290189e-05,0.000785992,0.0016971031,0.00146146,0.0013407617,0.0010982623,0.012588907,0.002762992,0.0017528804,0.003283151,0.0011774207,0.00031209708,0.0008012719
727616,Enfermedades infecciosas,0.047734298,0.09505426,0.028998245,0.004135645,0.017310305,0.0018524765,0.020532517,0.009655901,0.012887158,0.0034171892,0.008163916,0.012801511,0.10809086,0.013071172,0.014231232,0.0060545057,0.029462967,0.26593423,0.04658895,0.0067715654,0.0380892,0.01795905,0.011156938,0.046835974,0.0063033816,0.048955142,0.009205584,0.005424286,0.0027062164,0.01738369,0.05425221,0.0077507272,0.0058486303,0.00794372,0.020587724,0.016434712,0.12759781,0.0022304514,0.053829324,0.010656326,0.0024136812,0.009767347,0.026739134,0.018881196,0.013664126,0.016763657,0.0069505945,0.019119633,0.013061105,0.016248573,0.006491199,0.010827546,0.014244277
915638,Genetics & Heredity,0.003025661,0.0026878335,0.0010994461,1.3947254e-05,0.0009584905,3.728847e-06,0.007786185,0.00015380979,9.51753e-05,7.4407355e-05,6.6902045e-05,9.801891e-06,0.0016484051,5.9885875e-05,0.0010681428,3.685875e-05,0.00090319203,0.003963477,0.001681918,0.00011591945,0.61295146,0.001141616,0.0062072985,0.0012572574,6.493206e-05,0.0013559194,0.0010121361,0.0005690766,7.6679635e-06,0.0006496989,0.00037215595,0.0016720128,6.867709e-05,0.0012407636,0.00021624407,2.509465e-05,5.2428008e-05,1.9190971e-05,0.00063884625,0.00030080098,0.0003415864,1.2089582e-05,0.00023844461,0.0007925203,7.8953155e-05,0.00027904753,0.015980756,0.0022983446,0.0007148373,8.655641e-05,9.119315e-05,0.0011405502,8.7100154e-05
944170,Biochemistry & Molecular Biology,0.0006722789,0.0015316717,0.040589914,0.90695316,0.028700186,0.01643832,0.0061882404,0.0033537957,0.0021164021,0.02652391,0.015151213,0.0047476096,0.22923578,0.008707283,0.0025445411,0.0006407565,0.0041978983,0.027549272,0.002136811,0.00039054468,0.16210179,0.008598872,0.0007285137,0.0047626323,0.0011126768,0.0005874715,0.00045479083,0.0010020984,0.003915478,0.0026113447,0.0037835648,0.003399385,0.0014451983,0.0025166043,0.014517456,0.0024679536,0.0029025592,9.5485826e-05,0.007737398,0.0017623152,0.0008372766,0.0017823321,9.1302e-05,0.0016668424,0.0019948655,0.0033503629,0.0002571704,0.00172551,0.00048516184,0.008396306,0.0013302942,0.00015729177,0.00013099519
704660,Biochemistry & Molecular Biology,0.0002138292,0.00026981387,0.03326161,0.97070754,0.0074889692,0.005970734,0.0013947708,0.00095648895,0.0003935274,0.003548071,0.004755267,0.0014574054,0.3735036,0.0070028002,0.0014445366,0.00025014047,0.0010873117,0.010502617,0.0005538666,0.0001130321,0.082171194,0.0031680125,0.00051716616,0.0019290561,0.00022373676,0.00016905883,5.7238663e-05,0.0003781149,0.0020994393,0.00035435308,0.000673969,0.0023522556,0.00050116424,0.0002756302,0.0053188787,0.00040430183,0.00077401276,1.5347432e-05,0.0026683782,0.00044705454,0.0002331739,0.00050444005,1.27893645e-05,0.00040539945,0.0008465136,0.0010706822,0.000101299214,0.000454884,0.00010468883,0.002130502,0.00044401007,1.2023744e-05,1.8114299e-05
748794,"Chemistry, Multidisciplinary",0.013778287,0.010695454,0.078177735,0.0033884188,0.008360663,0.00047318474,0.0057125236,0.0014760451,0.001216804,0.0008356932,0.002002263,0.0010886166,0.41723907,0.006010455,0.0065131434,0.0006509438,0.013418416,0.12830819,0.0054045157,0.0019036499,0.08601144,0.0034020073,0.0058166557,0.0018040154,0.00048503026,0.0037872489,0.0022373644,0.00154005,9.2730996e-05,0.0024322025,0.0043011517,0.003482686,0.0008462547,0.0011507231,0.0042452803,0.000533962,0.0013457459,0.00028483442,0.010891884,0.0019539571,0.00014622965,0.0012970571,0.0019031435,0.0044038994,0.0013973156,0.0017626203,0.0090563465,0.00955814,0.0055749845,0.0035886934,0.0014675565,0.0006309085,0.00103859
748909,"Chemistry, Multidisciplinary",0.006781907,0.007721043,0.045010317,0.0016830963,0.002713714,0.00030564543,0.003695182,0.00063204026,0.0006197915,0.00082849496,0.0018324781,0.00059997657,0.20332272,0.0030704923,0.004253187,0.00028387495,0.011226635,0.087488174,0.002089335,0.0003079274,0.053369507,0.0012144569,0.0025781158,0.0011638209,0.0002619522,0.0014961966,0.0027148102,0.00074651546,5.3339587e-05,0.0007223651,0.0034440442,0.0028048775,0.0005259424,0.00049692893,0.034908947,0.0002898777,0.00058294163,0.00015377297,0.0048499876,0.0009830601,9.70793e-05,0.0006838115,0.0010299353,0.002041148,0.00049690076,0.0011139456,0.0048951264,0.0072149676,0.0036894283,0.0042655156,0.0022904156,0.0006319659,0.00064449746
725395,"Chemistry, Multidisciplinary",0.011184411,0.0054296125,0.11890047,0.032096103,0.008453408,0.0007579026,0.005404493,0.0015280051,0.0010802477,0.0014225969,0.0016395521,0.0020205316,0.7504313,0.012655745,0.0052497974,0.00058245484,0.006431054,0.1243203,0.0046660984,0.0010370517,0.1834869,0.0031002627,0.009601672,0.0018341098,0.000543893,0.0021829293,0.0015175412,0.0017645838,0.0001162235,0.0017827011,0.0035829027,0.0021280926,0.00075778714,0.0007317057,0.0072097573,0.00039194725,0.0012682951,0.00014942206,0.008930781,0.0018963052,0.00019881787,0.0011400654,0.000828319,0.00498506,0.0014151557,0.0012336969,0.0033252253,0.008007894,0.0035431648,0.0063342885,0.0018769634,0.00017068422,0.00043426667
725025,Enfermedades infecciosas,0.022383386,0.119040854,0.022720566,0.0008981811,0.007166893,0.0013067245,0.009343315,0.010169178,0.0055859447,0.0015823555,0.012969787,0.006331975,0.033803634,0.0063358704,0.0066093565,0.0034455422,0.017806573,0.19768624,0.030379107,0.0029639392,0.022031983,0.01737616,0.0036326197,0.10612638,0.0050387927,0.034198992,0.019149287,0.0018760614,0.0017189784,0.019328332,0.03123568,0.0035965284,0.0028900648,0.013302634,0.039349444,0.008131098,0.024278589,0.0020771378,0.024447445,0.010322326,0.003058209,0.0025303145,0.031313878,0.015173971,0.005842885,0.0072988383,0.012586194,0.019814556,0.012426891,0.019228112,0.0056149256,0.02077986,0.008001216
737259,"Chemistry, Multidisciplinary",0.0010190649,0.0018552754,0.080164246,0.032756086,0.0092775095,0.0014432316,0.0052427277,0.00081934937,0.001238234,0.000208763,0.008658356,0.0011886485,0.23360686,0.0046211253,0.040330023,0.00023272788,0.015534084,0.09901309,0.00090827636,0.00077879964,0.02852529,0.00378249,0.0003685008,0.002009555,0.00026675648,0.0009648481,0.0015797504,0.0007524463,8.605463e-05,0.001349455,0.0016906115,0.022904878,0.0006766556,0.00036455135,0.009368356,0.00048132773,0.00080080057,3.5652032e-05,0.005769433,0.0008266131,7.640702e-05,0.0014608229,0.0003440027,0.0007538441,0.00086966687,0.0015095996,0.003555959,0.0021137793,0.0010707265,0.0056978543,0.0013149915,0.0003521624,0.00043279582
747288,Genetics & Heredity,0.0070976815,0.009072828,0.048637312,0.00383282,0.00534014,0.00037396155,0.008085232,0.0017341172,0.0005144713,0.00080005114,0.0011762808,0.0011799312,0.1731335,0.0050132954,0.0030207369,0.00039117865,0.0047030374,0.090475544,0.005780623,0.0010295773,0.35433742,0.00252732,0.005746034,0.0014988913,0.00056713965,0.002944351,0.0031602038,0.0010793101,5.4635053e-05,0.004527892,0.004779451,0.0015201583,0.0002950533,0.0012382647,0.002928252,0.00031996533,0.00078209833,0.00014025324,0.0046680016,0.0020399077,0.00044433417,0.0003484619,0.001544224,0.005348753,0.0009606627,0.0007305101,0.011754307,0.008360517,0.0031147525,0.0018155135,0.001229386,0.0003726548,0.00068877835
747091,Biochemistry & Molecular Biology;Genetics & Heredity,0.0005547219,0.00028187974,0.008035567,0.89129066,0.031263616,0.0029942307,0.0045754164,0.0011066471,0.0009230571,0.08280805,0.0010788372,0.00047514497,0.12629393,0.0019424676,0.0047150785,0.00014589261,0.0027375682,0.0026873376,0.0006284252,0.00042653966,0.5206133,0.002362418,0.012658075,0.00022011113,0.00012132419,0.0001534968,0.00015766747,0.001414348,0.00025374358,0.0006047546,0.0006976174,0.07239174,0.00016458816,0.00064692344,0.00082117453,0.00040575437,0.00045505253,0.00013265695,0.0027510393,0.0011076063,0.0003080989,0.001271263,1.8504907e-05,0.0010002428,0.0007081932,0.00050396036,0.00057882915,0.0011406796,0.0003520397,0.00047668783,0.00086530624,2.3240167e-05,7.128864e-05
737305,"Chemistry, Medicinal",0.0070961826,0.011472843,0.033828102,0.0069887717,0.006380725,0.00039099113,0.0016592953,0.002191102,0.002249502,0.00039065993,0.005706847,0.21504323,0.1315676,0.08333153,0.0044462513,0.002916442,0.0076964707,0.19526276,0.0035213365,0.0015983462,0.008256712,0.0042247972,0.0004767774,0.007444112,0.002453306,0.004208749,0.0016447977,0.0002490477,0.00021718795,0.005188862,0.008860263,0.000590997,0.00032578944,0.0003067135,0.002426472,0.0015745469,0.015656857,0.00014337151,0.012139121,0.0026411482,0.00074053736,0.002539928,0.005043376,0.007700025,0.0034265607,0.0003340206,0.0027619188,0.0025533414,0.0008945802,0.0021287624,0.0005516306,0.00047655404,0.005507286
727615,Enfermedades infecciosas,0.016141517,0.046362057,0.018178474,0.0012178,0.0076227933,0.0005925916,0.016055664,0.0037838754,0.0036390787,0.00070757256,0.004980627,0.004883366,0.026445918,0.004966841,0.0060309125,0.0019509123,0.013315939,0.22374906,0.028236957,0.0032062677,0.07231533,0.014330845,0.0038308126,0.0801951,0.0024964358,0.020028533,0.00552673,0.0017803801,0.0007290826,0.009909791,0.019923087,0.0024674784,0.0021327497,0.0065709655,0.0073032305,0.0047882865,0.02842234,0.0004867651,0.02246183,0.005149295,0.0011027838,0.0021333524,0.008839283,0.009401614,0.003510005,0.0071341847,0.0051886155,0.010991027,0.0051026065,0.0065299687,0.0019002742,0.0057742517,0.0037076543
746692,"Chemistry, Multidisciplinary",0.006297503,0.005315914,0.092497885,0.01149139,0.0047808974,0.0003718127,0.0033307688,0.0009429327,0.0006403149,0.00029029752,0.0016747492,0.001269159,0.6964685,0.008012308,0.004908735,0.000430917,0.00404511,0.11942063,0.0027930525,0.0005702597,0.060083404,0.0026582254,0.0028701485,0.001770565,0.00031988817,0.0020713708,0.0008930575,0.00082721666,6.726508e-05,0.0015611553,0.002214431,0.0015575746,0.00045035957,0.00040791128,0.0054568853,0.00025219106,0.00087925844,6.9248636e-05,0.007376341,0.0009647434,0.000113196154,0.00059938384,0.0008403174,0.0024302679,0.00092820707,0.0007789647,0.0047540828,0.004288916,0.0017813093,0.0041956203,0.0010242864,0.00018230299,0.0004028289
724761,"Chemistry, Multidisciplinary",0.008713221,0.0073128715,0.099258855,0.022662334,0.012508674,0.0016018356,0.011460551,0.001927782,0.0018722089,0.0021906346,0.004178187,0.0026395961,0.44095734,0.0105351545,0.00870349,0.00080863317,0.018608414,0.1235947,0.0043531195,0.001317222,0.15981522,0.004630241,0.0050237426,0.002992014,0.0009101051,0.0024095147,0.0021552579,0.0023311223,0.00038524118,0.0017759704,0.0044425083,0.006619925,0.0010761936,0.0010362263,0.0095232325,0.000853987,0.0015888603,0.00028781834,0.012902296,0.002296505,0.00036407606,0.0025757053,0.0011387598,0.0053371447,0.0017974243,0.0024481078,0.007051041,0.007416306,0.003979315,0.006312052,0.0023329174,0.0005982341,0.00088556734
749413,Genetics & Heredity,0.0005797313,0.00013141081,0.021391055,0.0037029353,0.0009811578,1.9624022e-05,0.0175525,3.42582e-05,4.5005443e-05,1.9995518e-05,8.5067804e-05,0.0002000312,0.034646045,0.0011169639,0.0017664024,1.2788706e-05,0.0005902425,0.0184508,0.0008360137,0.0003481756,0.97453225,0.00087653485,0.0011044234,0.00039251914,3.8586e-05,0.00010393475,0.00030594805,0.0005950618,8.2407877e-07,0.00020525295,0.0003554656,0.0001862945,0.000104382096,0.000106851585,5.6306348e-05,9.018845e-06,4.0579565e-05,5.902331e-07,0.0005401261,9.848472e-05,2.8751583e-05,2.030296e-05,1.0104664e-05,0.00069101667,3.539525e-05,0.00018467433,0.00086530496,0.000893289,0.000105061554,9.174431e-05,5.3739095e-05,8.710079e-06,6.16008e-06
761177,Enfermedades infecciosas,0.013457837,0.087766886,0.027908372,0.00025805391,0.0068652565,0.00058780506,0.007476037,0.007075219,0.0016682378,0.0004277943,0.007875123,0.0013756393,0.022226518,0.0031194373,0.0050780373,0.0023318275,0.010064182,0.19149242,0.02616373,0.004054294,0.028224427,0.014026417,0.0017641615,0.026745692,0.0017231188,0.03605065,0.012451935,0.0011508944,0.00034399075,0.010695887,0.015281559,0.0021658968,0.0018688359,0.013310484,0.0031150586,0.004069608,0.006590427,0.00093160314,0.02853277,0.006269082,0.0014384045,0.0006579157,0.026540667,0.0076865493,0.0035717273,0.0041960166,0.07628135,0.012129171,0.0077321357,0.0027926313,0.0019022577,0.01355827,0.0050751786
747925,Genetics & Heredity,0.0046083797,0.004172405,0.028822577,0.016464014,0.0149139,0.0005715904,0.024489824,0.0011031611,0.0018058496,0.002083394,0.0025382207,0.0009951835,0.28812015,0.0028624213,0.0056454656,0.00023795699,0.0057505225,0.08726702,0.004444956,0.00073618547,0.31695563,0.0050005317,0.002272858,0.0026008924,0.0006982869,0.0011639246,0.0021693043,0.0032028074,0.00016144295,0.005431009,0.004790375,0.0026233257,0.0007784372,0.0016684103,0.006472437,0.00070994504,0.0011012785,4.7473353e-05,0.007858503,0.0011925583,0.00015640311,0.0008856365,0.00046602,0.0025560707,0.0007098916,0.0017449061,0.0012528385,0.0039870352,0.0014679704,0.0051984475,0.00090100366,0.0010157558,0.00029635237
828847,"Chemistry, Multidisciplinary",0.0034837185,0.0051766625,0.023786526,0.00053361116,0.0024835982,3.4546705e-05,0.0012585567,0.00052066037,0.0001244809,6.15518e-05,0.0007566228,0.0010064677,0.12478525,0.0028161474,0.0009124268,0.0003381646,0.00093771785,0.036256615,0.0014388232,0.00034224679,0.04296606,0.002472139,0.00088791107,0.0016224625,0.00022269643,0.0024790624,0.00051021174,0.00010521995,8.817431e-06,0.0019232278,0.000749424,0.00035125238,7.648443e-05,0.0004997134,0.0002749292,6.223065e-05,0.0002646342,3.5794434e-05,0.002741024,0.00040853082,0.0002597361,4.7804624e-05,0.001280787,0.0027193192,0.0002738553,0.0001982978,0.053768765,0.002191858,0.00055697415,0.00031901713,0.00011846864,0.00016767833,0.0004219176
