gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
728484,"Chemistry, Multidisciplinary",0.0011021411,0.00041698193,0.0010188764,0.052644357,0.0006614308,0.00040910367,8.516243e-06,0.00058082474,0.00023248015,0.0042135026,7.575984e-06,0.0010162594,6.616082e-05,0.07246301,4.226833e-05,0.00020793758,0.00024231462,0.0018075618,0.005606837,0.0021828804,0.0048971125,0.00020413207,0.050384276,0.0002540488,0.0014649713,0.0009017328,0.00057057093,0.0006267205,0.0019151663,0.01473056,0.00036704924,0.0047116717,3.0052299e-05,0.004497233,0.013458445,0.00095650996,0.00050984975,0.0005572365,0.0014375938,0.033209205,0.0024338195,0.0005629207,0.00083528075,0.0021856488,0.00029125254,0.0062658633,0.00010377184,0.00056471827,8.596884e-05,0.0005464941,3.019769e-06,0.00460094,0.008183752,0.00010616116,9.602528e-05,0.000114363254,0.0029552379,0.00022243927,0.0045859967,6.690453e-05,0.0017891532,0.0010719196,0.00011506991,0.00010605028,0.0032321017,0.0004776972,0.00028264616,0.0036219421
716627,History & Philosophy Of Science,0.015418326,0.114182055,0.10381639,0.08038397,0.0043961396,0.008143436,0.0006876375,0.0042267055,0.011300307,0.03285295,0.0049016713,0.0058803055,0.02679413,0.020819377,0.043976385,0.013186089,0.018672833,0.012004924,0.052731644,0.26443294,0.28590882,0.0015683231,0.008981454,0.0068075247,0.052875046,0.048697628,0.044958103,0.024821745,0.026974322,0.40952402,0.004210029,0.050576866,0.009398133,0.077808335,0.15515238,0.018986193,0.0052924557,0.022685276,0.0035925251,0.0057509425,0.051703624,0.025382956,0.018533908,0.015353112,0.013791031,0.023085142,0.042967483,0.026477594,0.050921105,0.019620026,0.002301785,0.074753605,0.08796148,0.0076775854,0.0063189226,0.009808678,0.16249166,0.035760142,0.023234343,0.0055345926,0.0041040415,0.013192443,0.0029212032,0.0023851057,0.097354665,0.011031863,0.009800674,0.011609317
728485,History & Philosophy Of Science,0.0059344526,0.022635553,0.023091268,0.031591374,0.000392167,0.0014852599,3.645228e-05,0.00046193664,0.0015778008,0.0189737,0.0003711605,0.0006172642,0.0036928582,0.0020259484,0.004017041,0.016569454,0.0051073367,0.0023152183,0.018772881,0.18511413,0.18296473,0.0003420227,0.001256848,0.0012858487,0.009116776,0.008178212,0.00633223,0.00436138,0.030605694,0.20668535,0.001294017,0.0072302204,0.0012038236,0.028318312,0.1005992,0.009695836,0.0008849161,0.010817219,0.0006893261,0.0016787825,0.009100873,0.003906122,0.02642784,0.006216678,0.0014417913,0.0010870886,0.01643415,0.0030912287,0.027462436,0.0023130465,0.0007817463,0.017555421,0.01734221,0.0013625175,0.0010847625,0.0016933944,0.037595864,0.007272455,0.0063526556,0.0018637462,0.0016083514,0.009975859,0.00068462105,0.00052533136,0.0058723693,0.0018712211,0.002610544,0.004979082
720435,History & Philosophy Of Science,0.017318148,0.08819438,0.07291204,0.08716537,0.00577682,0.014329,0.0010311661,0.008495254,0.013086412,0.050078016,0.0049017784,0.011506441,0.017031563,0.057543363,0.03448624,0.014664241,0.016647257,0.009299673,0.06955266,0.27485943,0.28088668,0.0023911223,0.012742824,0.011600566,0.13485466,0.13395311,0.11098239,0.07623259,0.06327602,0.46396202,0.003822339,0.06728319,0.011289252,0.09416256,0.16465767,0.02745879,0.009463489,0.05519112,0.0084082605,0.011433476,0.060774665,0.032981813,0.012387284,0.03471198,0.034024347,0.02566905,0.02630304,0.029962648,0.029124096,0.02442172,0.0028773576,0.0873471,0.09228353,0.010041731,0.008167678,0.008726418,0.14350456,0.034418125,0.03433332,0.006036912,0.0105527,0.023390153,0.003627372,0.003311094,0.09711363,0.011655478,0.0135155255,0.026707957
751655,"Chemistry, Multidisciplinary",0.0023765685,0.0005417301,0.00088490854,0.120935224,0.014676302,0.0012908956,9.0449e-06,0.00025178285,0.00043107758,0.0022365595,8.574271e-05,0.000309716,0.00040196892,0.68145317,0.0012900635,0.00016834398,0.0059850486,0.0021713646,0.012267156,0.0011313875,0.0030606817,3.3263324e-05,0.1462086,4.575592e-05,0.0014867152,0.00075406505,0.00093962013,0.00047096802,0.002632295,0.024718279,0.007972993,0.0014038688,9.526682e-05,0.0017847695,0.051857617,0.0014144564,0.00012274046,0.00077967515,0.00078266265,0.0014131914,0.0017457812,0.00088520034,0.0023362336,0.0017744841,0.0003019811,0.014417555,9.543948e-05,0.0003314047,7.2742565e-05,0.0002781253,1.7362048e-05,0.008367212,0.01000894,0.00015200854,0.0001413554,0.000316682,0.0022494465,0.00054251787,0.0032307087,0.00038308703,0.0016376129,0.0016652592,0.0004612837,0.00057339575,0.007952992,0.00034881203,0.0002572033,0.00028901064
935692,History & Philosophy Of Science,0.006462531,0.003751872,0.004497054,0.074247666,0.0024670677,0.0028312304,2.9586508e-05,0.0006294838,0.0027023368,0.021447267,0.0003855408,0.0015738673,0.0049797297,0.2407083,0.0097303325,0.0017656516,0.003956435,0.00083307025,0.025948308,0.028553778,0.04768077,0.00013267834,0.014052147,0.00066818635,0.010727089,0.014077565,0.008002892,0.005974859,0.019370984,0.6959163,0.0037134136,0.025647167,0.0010991079,0.010973416,0.10099236,0.008840441,0.00093041896,0.01626953,0.0013155822,0.007759472,0.009504508,0.0022108518,0.0035195432,0.008635295,0.007085118,0.0027116255,0.00111422,0.0019760996,0.001248955,0.0023721503,0.00013860782,0.039890412,0.036688495,0.0011646015,0.0015885577,0.00050221203,0.011512698,0.006545469,0.009763475,0.0017432907,0.0018710188,0.005384223,0.00041361956,0.000352543,0.022894548,0.0011020193,0.0020981738,0.0023713233
842818,Parasitology,0.0012734146,0.00011042233,0.00036190115,0.035157036,0.01547178,0.0004649369,1.6088883e-05,5.7092075e-05,0.00013558424,0.00040008628,2.3342942e-05,0.00027104525,0.00025177278,0.11784212,0.0006264644,3.2267602e-05,0.00083972147,0.0014485437,0.0039663147,0.00035334783,0.00068534404,2.339527e-05,0.017497156,4.9237344e-05,0.0005965716,0.00021728053,0.0004899552,0.00015995496,0.00083689735,0.0031862538,0.0016993571,0.0077740895,4.03791e-05,0.00049818127,0.019810764,0.00010935363,3.3480497e-05,0.00030309331,0.0045002825,0.0010590224,0.0019092055,0.0006562275,0.00048963306,0.0011356149,7.251312e-05,0.45836478,0.0001216952,0.00059204205,9.8424636e-05,0.00040530943,3.5076287e-06,0.0022028028,0.005815922,6.125854e-05,2.3224526e-05,0.00020344267,0.00081468833,0.00012069636,0.001953947,5.9562088e-05,0.0015150965,5.293077e-05,0.00032695875,0.00021601778,0.060881734,0.0019916205,0.00045992716,0.00014874058
587329,"Chemistry, Multidisciplinary;Genetics & Heredity",0.0012996572,0.00029033102,0.0008324509,0.047243565,0.020412605,0.00033790164,1.3241499e-05,0.0006662428,0.0002659015,0.002312615,0.00014376633,0.0006188921,0.00036536655,0.40243495,0.0007635746,0.0002897779,0.00083444465,0.0018340077,0.009074615,0.0011386571,0.003559536,4.173032e-05,0.4565255,5.5976074e-05,0.000715965,0.00052565994,0.0005688957,0.0002790382,0.00208739,0.030444881,0.014655445,0.00623921,0.0001126527,0.0014230034,0.029797854,0.0012739236,0.00034203625,0.0011602399,0.0044309516,0.00219865,0.0023021922,0.00075305,0.0017692163,0.001991664,0.0008379874,0.009440662,0.00010261307,0.00036085022,7.789637e-05,0.00035436405,1.067404e-05,0.008771447,0.01692374,0.000100360616,0.00016088942,0.00022840497,0.0020434675,0.0003215408,0.0031177194,0.0003378978,0.001231533,0.000493613,0.00054702885,0.00048274116,0.0073257736,0.00032285645,0.00025249302,0.0004882393
582667,History & Philosophy Of Science,0.010408771,0.0058699893,0.0054604737,0.08727669,0.0007652201,0.0029460622,2.8785658e-05,0.00063491473,0.004560099,0.042058814,0.00014979497,0.001700273,0.0028666083,0.10623964,0.0048104464,0.012168376,0.0058877603,0.0013663209,0.025339935,0.056803335,0.06772676,0.0004805954,0.0067891497,0.0010245391,0.011729198,0.012232537,0.0060919872,0.0058051385,0.024632545,0.55122924,0.003920931,0.015445819,0.00094502774,0.012391473,0.07985454,0.022451958,0.0015806276,0.017840981,0.0009554311,0.018320259,0.005134348,0.0013780481,0.018590488,0.017576529,0.0054676537,0.0009630903,0.0011658558,0.0012520691,0.0017914573,0.0010718722,0.00039747806,0.02433928,0.022044124,0.0025474513,0.0014671087,0.0007451047,0.014994782,0.00978097,0.008026222,0.0025849792,0.0038832054,0.051201995,0.000399994,0.00038253656,0.00892835,0.0010715271,0.004631791,0.0067605837
582669,History & Philosophy Of Science,0.007624125,0.0032975802,0.003918196,0.023097612,0.0002963716,0.0007677031,1.1907125e-05,0.00022402663,0.0019055434,0.0130080925,0.0001329846,0.0010448063,0.010386777,0.021214705,0.0067261388,0.0015489912,0.002583927,0.0006216775,0.012595204,0.04216369,0.053315494,0.00012980982,0.0007612282,0.00053973397,0.007536905,0.008417426,0.0038454253,0.0033462364,0.011082205,0.48273787,0.0014119989,0.076999195,0.0013984126,0.009847406,0.049445108,0.005046367,0.0006180958,0.008607882,0.00086837506,0.007458826,0.0056664175,0.0012115142,0.0029624498,0.006441226,0.0032843028,0.0009516675,0.0033721335,0.0019044318,0.0035585398,0.0018612499,0.00012769975,0.019390196,0.0163705,0.0009111813,0.0014452898,0.0003147265,0.008854763,0.008868261,0.004657503,0.001057755,0.0011668163,0.007476433,0.00024945004,0.00013281415,0.012381336,0.0012476757,0.0019100895,0.0014867628
587244,History & Philosophy Of Science,0.010677435,0.0061014444,0.0069835316,0.06253959,0.003700855,0.004885058,7.063394e-05,0.00093614554,0.004332783,0.017480789,0.0010835588,0.002630353,0.0058930046,0.3306763,0.015604143,0.0012633513,0.005543502,0.0012873884,0.033110477,0.029238101,0.049102545,0.00018602132,0.015510563,0.0012350125,0.025321912,0.028189154,0.019769862,0.013088874,0.018230675,0.58390206,0.005458526,0.054246146,0.002005672,0.013021647,0.10215835,0.0074645323,0.001479671,0.020603918,0.0044520656,0.0080058,0.01999171,0.0058522103,0.0021044367,0.011205609,0.017322091,0.012548625,0.0014592913,0.003343134,0.0014442023,0.00394763,0.00024977562,0.047788035,0.046962325,0.001737676,0.0016635297,0.0008809658,0.015445385,0.009290931,0.013257334,0.0018718515,0.0034619637,0.005695699,0.00078820955,0.0006570417,0.06955202,0.0021422112,0.004132541,0.0029035998
935494,"Chemistry, Multidisciplinary",0.021261757,0.00013783353,0.0001359401,0.032634582,4.5583067e-05,0.00012926619,3.079497e-07,1.5674983e-05,0.00029873181,0.002479125,2.7423541e-06,3.4591012e-05,3.145535e-05,0.15958907,4.6462214e-05,0.00020573827,0.0003800798,0.00056855823,0.010339038,0.0006118824,0.0012496922,3.3424098e-05,0.006947699,7.6170027e-06,0.00027955932,0.00018823307,9.9800134e-05,9.620428e-05,0.0009063468,0.008946051,0.08193752,0.0033621467,8.665065e-06,0.0011466683,0.011100757,0.0026350443,0.0001572348,0.00033872458,0.0002723641,0.0045212256,0.0006384603,0.00012572473,0.0018007185,0.001857729,0.00019593757,0.00082695537,1.7430764e-05,3.513049e-05,2.3720528e-05,2.7313623e-05,2.0838761e-05,0.003099607,0.002692769,0.00010016119,6.8857717e-06,7.124086e-05,0.00036678973,0.00031923832,0.0008579705,0.00047839578,0.0018199647,0.018944114,0.00015033214,0.00021876914,0.0007525521,0.00013289599,0.00038902785,0.00029477244
935493,History & Philosophy Of Science,0.0066526225,0.001878016,0.002186895,0.013606306,0.000104519844,0.00029193782,2.8547477e-06,8.409166e-05,0.0014721622,0.010554015,5.3496275e-05,0.0003906085,0.013780341,0.0233189,0.0073063676,0.00080703665,0.0025433651,0.00027445177,0.006179244,0.029345829,0.037475124,4.351098e-05,0.0002611724,0.00020284571,0.0048516565,0.0037220959,0.0018530622,0.0018838852,0.004873988,0.4481088,0.0012174777,0.046650343,0.00082949194,0.0040855855,0.02224423,0.0023349659,0.00028909743,0.004355497,0.00023009698,0.002451381,0.0023008708,0.000375435,0.00148326,0.003219055,0.0025886775,0.00023966677,0.00089396804,0.00038468026,0.00089228345,0.00037193837,5.757935e-05,0.008352803,0.004956901,0.00056221767,0.00067884364,0.0001748425,0.004433621,0.008726447,0.0012970277,0.0007436831,0.00055530993,0.021666149,7.874524e-05,4.2545347e-05,0.0051467167,0.00042631774,0.0007979254,0.00065656594
946123,"Chemistry, Multidisciplinary",1.667723e-05,2.4858848e-06,3.979513e-06,0.014797291,0.22713825,4.0824565e-05,2.1262172e-06,1.1228876e-05,8.5597865e-05,0.00012546606,2.8125564e-06,0.0010414267,0.021854274,0.8891898,0.002541393,3.393407e-06,8.078055e-05,0.00025062772,0.0002617073,2.1151804e-05,0.000117468146,6.649003e-07,0.0016914083,1.8707024e-05,5.3903288e-05,8.042943e-05,5.5773067e-05,4.398709e-05,2.311405e-05,0.002900123,2.3572731e-05,0.0011019064,2.9029185e-05,8.0786944e-05,0.00038925672,3.219875e-05,9.84194e-07,6.999401e-05,0.00017521885,0.0011270805,6.5017564e-05,1.9809551e-05,0.000103685685,4.6137695e-05,6.9835e-05,5.8841102e-05,8.8541965e-06,0.00015065387,4.3883674e-06,0.00011152539,4.5059366e-08,0.0010996367,0.00094871304,1.8021874e-05,9.699342e-05,1.9078e-05,2.5883493e-05,0.0001813849,0.00020341725,1.7496015e-05,3.3920558e-05,3.2971602e-05,3.8054861e-06,2.8604543e-06,7.78029e-05,2.4649713e-05,1.3945938e-05,2.4310624e-05
774343,History & Philosophy Of Science,0.0020760463,0.0020410246,0.003209772,0.03310567,0.0052522807,0.0005385774,2.1570042e-05,0.0006298097,0.00069094304,0.0036758396,0.0005254581,0.0013389376,0.0016171032,0.25843525,0.007832239,0.00010217408,0.00065261475,0.00019696027,0.0139163695,0.010284142,0.020487022,3.76586e-05,0.07546852,0.00023208927,0.009093604,0.010887138,0.0056489757,0.0039335387,0.00699229,0.45368418,0.001739668,0.015173686,0.00027065945,0.009144723,0.049092393,0.0022101155,0.0004399855,0.0064939708,0.0009511943,0.0013336592,0.0104743745,0.002460753,7.4436815e-05,0.0017575602,0.03363785,0.0015121232,0.00053290924,0.0016129614,0.00025979552,0.0019360036,1.3710952e-05,0.033636525,0.025711883,0.00025722536,0.00013829787,0.00011240697,0.0063726516,0.000659429,0.006661726,0.00023329553,0.0005395572,0.001619516,0.00010582338,0.0001193195,0.011107118,0.00021296304,0.00022408325,0.0008401201
594265,"Chemistry, Multidisciplinary",3.1784297e-05,6.921139e-06,1.4317733e-05,0.02291305,0.37071848,0.00013690116,3.666268e-06,2.7267322e-05,0.000105620755,0.00028339712,5.0213634e-06,0.00090886414,0.015133378,0.9216125,0.010137768,2.8551056e-05,0.00030603586,0.0014492177,0.00090260064,5.241711e-05,0.00022839669,9.88146e-07,0.009594126,2.463641e-05,7.513671e-05,9.447361e-05,0.00013182471,6.507786e-05,0.00010877205,0.0025232094,6.361008e-05,0.00025137345,2.8659002e-05,0.00011390353,0.0018263194,4.7586713e-05,1.5378257e-06,0.0001599551,0.00028427472,0.00017129921,0.0001069627,5.226318e-05,0.0005794609,0.00014423001,4.0073748e-05,0.00013611834,7.934329e-06,0.000143811,8.189204e-06,0.00010333548,1.7424554e-07,0.0013767172,0.0013536809,3.085809e-05,6.117641e-05,0.00019200915,5.4251377e-05,0.00021643814,0.00034664664,3.7101516e-05,9.576879e-05,0.00010774706,8.946937e-06,1.1493612e-05,0.000106428655,3.0214691e-05,3.1791482e-05,5.1670635e-05
926256,"Chemistry, Multidisciplinary",0.001239633,0.00020755769,0.00037817832,0.080744065,0.0029967001,0.00084685814,9.257644e-06,0.0003681698,0.001129806,0.006273091,1.2946363e-05,0.0028747676,0.0012352384,0.5088573,0.0003385207,0.00050861103,0.00061893166,0.0007466788,0.0033910237,0.0022227045,0.005270379,0.00011926409,0.016734336,0.0005207654,0.0013723058,0.0011992988,0.00071675074,0.0006987645,0.0006057217,0.045165036,0.00052599725,0.011633356,0.00012822858,0.0025059665,0.007884285,0.0019796658,0.00034238337,0.0006837626,0.0012890883,0.1104487,0.0012716838,0.00027621185,0.0015554011,0.0049510174,0.0011853256,0.0010502716,6.9077876e-05,0.00030878582,5.650693e-05,0.00026517262,4.564638e-06,0.008380101,0.008670594,0.0003055528,0.00029089375,6.634588e-05,0.0014984336,0.0026680252,0.0026731575,0.00026835923,0.0024904606,0.0025568767,7.904e-05,6.6751076e-05,0.0039249184,0.00039856302,0.00048133003,0.0016004018
545400,Infectious Diseases,0.013148182,0.008358195,0.010095157,0.010853612,0.0002468791,0.00042741824,3.27888e-05,0.0005743606,0.001779063,0.005755102,0.00033002312,0.002472661,0.017865695,0.009460048,0.007343772,0.00032195827,0.0012748636,0.0014725942,0.017333126,0.04209463,0.053516895,0.00021622509,0.0011984634,0.00088160194,0.015999332,0.021312237,0.009590439,0.0073453644,0.008032987,0.2510224,0.0021252928,0.63902026,0.00315845,0.020149227,0.038243826,0.0024949529,0.0016507711,0.008356849,0.008236826,0.0066130892,0.027872143,0.0067374315,0.00039626798,0.004631329,0.0087331645,0.018803895,0.011227413,0.015137409,0.008216985,0.013095776,9.5031464e-05,0.028065247,0.040912632,0.0006549556,0.0020911947,0.0005778326,0.023013826,0.008150761,0.009957363,0.00071913097,0.0012671752,0.0020841842,0.0008255205,0.00034746452,0.09405542,0.006493589,0.0027731932,0.002054249
457580,Parasitolog�a animal,0.0016445417,0.010979023,0.030203063,0.019762544,0.000696093,0.00016642557,0.00021651016,0.008204555,0.0004412001,0.0028720037,8.671049e-05,0.0015876362,0.00021160653,0.0012387342,0.0004285647,0.00015790685,0.0001353472,0.006176999,0.055969667,0.013853129,0.01738418,0.0016849104,0.06688242,0.0007779114,0.007553695,0.007199437,0.004362274,0.007615406,0.0069806953,0.00541977,0.00057219714,0.0069042793,0.000105751365,0.07662662,0.02137221,0.0017085349,0.006279661,0.0014364547,0.0012151297,0.0007214948,0.031449687,0.017828226,0.00013487335,0.0007830004,0.001758555,0.009574654,0.009615394,0.09354528,0.007834407,0.107234366,2.8500623e-05,0.022216091,0.034951594,0.00027732964,0.00014731119,0.0020102023,0.025804412,0.000100474186,0.032941606,0.00015429819,0.0006801339,0.00044776336,0.00085003366,0.0007051754,0.0011466104,0.0021211181,0.00015319326,0.014334018
650579,Biochemical Research Methods,0.006802194,0.0036049988,0.004180338,0.2391588,0.00084204547,0.0002748831,1.0715194e-05,0.00020527329,0.00040180876,0.006107839,2.0802323e-05,0.0001035597,0.00030551665,0.0046687573,0.00017058774,0.004476949,0.003085534,0.017757967,0.029325427,0.0034805865,0.010449873,0.00038660318,0.028246084,5.0128896e-05,0.00030337833,0.00020546225,0.00024257792,0.0002013381,0.004326265,0.0044788,0.10566548,0.0043777428,0.000104013365,0.005409593,0.04763016,0.004785142,0.00093753793,0.00060949055,0.0018321589,0.0007662347,0.00355206,0.0016282286,0.09948693,0.0021490126,7.89268e-05,0.01181812,0.0010586077,0.0018382767,0.001785517,0.0009000293,0.0001068468,0.008885138,0.016214535,0.00041435007,0.00033038043,0.001150529,0.006946817,0.001001554,0.003649316,0.0035601652,0.0010970744,0.0006088278,0.004184737,0.0054425956,0.0018789968,0.0022116166,0.00091981044,0.002121422
545957,Rheumatology,0.00015706591,0.0001279418,0.00022965643,0.00055172713,2.4715612e-07,1.5798107e-06,2.0182028e-08,0.00020473634,3.093605e-05,0.001518642,3.126408e-08,4.9224855e-05,6.77335e-07,0.0024006534,1.0267615e-06,2.0694526e-05,6.339029e-06,6.0271963e-05,0.00073646195,0.0010036932,0.0026049032,2.4620227e-05,0.0039591906,1.437599e-05,0.0004596338,0.0005359445,8.681408e-05,0.00021858525,0.00021105159,0.0024138533,1.2874769e-05,0.0031543016,3.904393e-07,0.0011185536,0.00052789337,0.00018199193,0.00027890177,6.786668e-05,8.5120635e-05,0.00051356206,8.978194e-05,2.2337428e-05,6.1274045e-06,0.00038254383,0.0005003128,1.9113384e-05,1.8210284e-06,2.2215487e-05,1.6219362e-06,1.7970746e-05,1.7037853e-07,0.00014093857,0.00023343613,1.01808e-05,9.969309e-07,8.172399e-06,0.00053196325,7.886487e-06,0.00027878,1.4133354e-06,0.00020269491,0.040818132,5.99345e-07,8.475226e-07,3.491081e-05,3.0244641e-06,2.3378767e-05,0.0014619667
548788,Rheumatology,0.00011211611,8.313002e-06,1.2356967e-05,8.9985675e-05,5.122387e-09,7.3010185e-08,9.5375416e-11,2.3055814e-07,1.796887e-06,0.0002777231,6.922633e-10,6.393084e-07,8.379794e-07,0.0005387938,6.216389e-07,1.46086295e-05,4.7696612e-05,8.521142e-06,4.1447027e-05,8.198553e-05,6.466481e-05,1.4086082e-06,9.524187e-06,3.6765374e-07,3.2294694e-05,1.2650772e-05,2.2248653e-06,6.4221417e-06,3.8796137e-05,3.6806337e-05,8.910178e-06,1.6472519e-05,2.4048118e-08,2.0086645e-05,0.00010360188,1.2781878e-05,1.086779e-06,3.3514523e-06,2.4251844e-06,4.1693716e-06,2.741946e-07,2.423579e-07,1.0644642e-05,2.1469423e-05,3.4971806e-06,1.6823351e-07,2.6279082e-08,3.590664e-08,5.0602495e-08,1.6174239e-08,7.745184e-08,8.8817404e-07,5.0160133e-07,8.038099e-07,1.1995128e-07,2.8931267e-06,1.3229319e-05,5.11231e-06,2.7277213e-06,2.8542308e-07,2.2796608e-05,0.9890918,8.903398e-09,1.877974e-08,8.775138e-08,7.976515e-08,5.7555903e-06,2.3997682e-05
545591,Rheumatology,0.00012801784,0.00014974628,0.00028328827,0.001881216,9.072286e-06,6.884603e-06,1.8400571e-07,0.0006866005,7.484123e-05,0.0016053848,1.3142083e-07,0.00019753184,3.6280746e-06,0.015155314,7.2849493e-06,4.2318425e-05,3.5498786e-05,0.00015922482,0.0011054233,0.0012424085,0.002814297,3.6485704e-05,0.012841749,4.3477714e-05,0.001170554,0.000881709,0.00019703298,0.0004924076,0.00021160473,0.0019456643,7.478038e-06,0.0017126763,1.3928362e-06,0.0014969078,0.000878108,0.00028764497,0.00023455724,0.0001299914,8.925065e-05,0.00066650956,0.00010798878,4.3858665e-05,1.7110884e-05,0.0006767368,0.00058779947,4.8652375e-05,4.220772e-06,5.9561124e-05,2.827013e-06,3.4632136e-05,3.8553227e-07,0.0002549092,0.00035840453,2.5059857e-05,2.7710944e-06,2.2076247e-05,0.0008966804,1.7508133e-05,0.000356254,3.429889e-06,0.00055404985,0.04718098,1.697306e-06,2.1312276e-06,6.8219204e-05,5.405661e-06,2.5002588e-05,0.0017369266
544977,Rheumatology,0.007176417,0.0010564438,0.0011598852,0.00023313763,1.991518e-07,4.3129916e-05,1.4335396e-07,1.1177794e-05,0.0006261306,0.0017103169,1.591205e-05,1.8189374e-05,0.00010387937,0.00013141631,0.00028864222,0.00014057176,0.0015511616,0.00014854004,0.001141782,0.0049331267,0.0021980372,4.3440334e-05,8.7795715e-06,1.7217742e-05,0.004003097,0.002699226,0.00059577,0.0012917703,0.0014979695,0.0038140465,0.00021126219,0.002405402,1.889296e-05,0.0004629984,0.0012044539,0.0007320628,0.0001347966,0.0005401881,0.00013631408,2.2394248e-05,9.2932736e-05,6.810961e-05,4.036501e-05,0.00036401444,0.0013137164,2.6493499e-05,2.4435418e-05,1.3335314e-05,5.1529707e-05,1.2912395e-05,0.00011820357,8.8228604e-05,6.420329e-05,0.0002526582,1.7496748e-05,0.0001911433,0.0010032725,0.0007163161,9.200618e-05,2.4355713e-05,0.00020526821,0.87323034,3.1898426e-06,3.5330963e-06,4.5484496e-05,3.9544317e-05,0.00060863636,0.0002572043
846168,Invertebrados,0.00048163207,0.036714744,0.056468476,0.0018641382,0.000104997845,0.00011194946,7.217927e-05,0.0003381111,7.5711025e-05,0.0012140909,0.00012050995,7.315933e-05,0.000112324255,7.833275e-06,5.7232657e-05,0.00070530036,0.0001134062,0.0021152091,0.008146969,0.10573562,0.1121853,0.00066035124,0.00030900375,0.00076651,0.0038388276,0.0024031182,0.0030315008,0.0019449691,0.0052463417,0.00064186804,0.000144865,0.0005193989,5.7394547e-05,0.17529956,0.018555753,0.0005523088,0.00060824206,0.00031170246,0.00028428016,0.0002344117,0.015452821,0.014696023,0.0019126977,0.00023024072,9.178071e-05,0.0017382227,0.0972641,0.017818892,0.1078648,0.011023037,0.00022095832,0.00565673,0.007987454,8.403161e-05,0.00020368723,0.0010430728,0.019968756,0.00016186514,0.008740115,0.00015019631,0.00013668803,0.00010433782,0.00037493004,0.00046491405,0.00028429992,0.0009521587,0.0001519197,0.0053825686
846169,Parasitolog�a,0.00039864628,0.020113476,0.03004143,0.0011611554,0.0002746413,0.00010248781,0.00011059366,9.592022e-05,5.6841258e-05,0.00057122204,0.00029902963,3.8274637e-05,0.00024336996,2.390643e-06,7.136652e-05,0.0005702442,0.00014209963,0.0015719082,0.003803831,0.045762908,0.05355359,0.0003947338,8.213828e-05,0.0005115338,0.0017198412,0.0010158385,0.0014164143,0.0007326518,0.0024176259,0.00027069845,0.00020339302,0.0005211574,9.1412374e-05,0.09442535,0.014395129,0.00031790952,0.00027183068,0.00018174449,0.00023524436,0.00017740685,0.012007537,0.007941513,0.0046101385,0.000111878704,3.145874e-05,0.0015391982,0.32155225,0.021919444,0.3503209,0.014411491,0.00025424923,0.004870354,0.0060843155,6.4824526e-05,0.0003583212,0.00059815886,0.00952469,0.00022820773,0.008135387,0.00017317105,5.967813e-05,2.5923959e-05,0.0005075214,0.0005132694,0.00027058698,0.0009791716,0.00017000886,0.0012037238
549387,Rheumatology,0.00018062536,0.00014652766,0.00028004881,0.0016407601,3.2139505e-06,5.7547395e-06,8.148605e-08,0.0006461322,4.834375e-05,0.0013400951,8.9620634e-08,9.199521e-05,2.4200276e-06,0.009940169,3.1832512e-06,3.6368638e-05,2.9124547e-05,0.0001371723,0.0011124848,0.0013296931,0.0028650004,2.4612507e-05,0.010439224,2.8916593e-05,0.0008041775,0.0007851301,0.00015289847,0.00041184667,0.00022770761,0.0014013782,1.6995062e-05,0.0015486873,1.0896246e-06,0.0015288005,0.0009281497,0.0002039142,0.00032099345,8.477054e-05,0.00011585492,0.0005506302,0.0001185682,4.4603596e-05,1.764688e-05,0.0005974851,0.00037346137,5.212526e-05,2.9805774e-06,3.9660332e-05,2.4432286e-06,2.450241e-05,3.5177217e-07,0.00021181526,0.0002579174,1.5895728e-05,1.9386114e-06,1.7655162e-05,0.0008815973,1.547856e-05,0.00032337793,3.439972e-06,0.00049997756,0.045055065,1.8113672e-06,2.3577286e-06,5.0347844e-05,5.313877e-06,2.1737309e-05,0.0015519786
