gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
715447,"Chemistry, Multidisciplinary",0.00056024414,0.002845999,0.0007073501,0.013251123,0.07024643,0.00015277039,6.6140325e-05,7.3319556e-05,8.772883e-05,0.0025137512,0.00015029113,0.000233223,9.2864444e-05,0.2237051,0.0002693782,0.0014054278,0.00045360645,0.006526368,0.05701084,0.00058460364,0.00047608957,0.00027997623,0.028203338,3.0088548e-05,0.00055021996,0.0007819296,0.0006597879,0.00060736673,0.0013561402,0.016592871,0.06693952,0.0019871774,8.9981644e-05,0.0014601578,0.00092151266,0.0016730336,5.6625824e-05,7.345112e-05,0.002643459,0.00075548916,0.0012520185,0.0016492796,0.09318632,0.00018133184,0.000454552,0.026156832,9.245983e-05,0.0031501225,0.00033065645,0.0027756642,0.0005719539,0.0025250835,0.0024860047,5.3851083e-05,0.00021755065,0.00069231953,0.0013802106,0.00012181664,0.0066423267,0.00074386556,0.000156505,0.00023069844,0.00081485335,0.0017987372,0.0053645964,0.00067496556,0.0005527309,0.0030586612
718011,Genetics & Heredity,2.2423013e-05,0.0019733824,0.0005091667,0.021700101,0.046725314,0.00014980497,1.608761e-05,0.00039423574,4.4310178e-05,0.00062444096,4.428732e-05,0.00030380848,4.23681e-06,0.08733441,2.2173706e-05,0.0012989846,0.0005283587,0.0023180663,0.019758759,0.0008945308,0.0007512119,1.4764614e-05,0.16366665,1.719636e-05,3.7679005e-05,4.914957e-05,5.3565193e-05,5.175156e-05,0.0028643096,0.008727973,0.005215317,0.00013491414,2.0255808e-05,0.0018216287,0.00023193486,0.0008412912,5.916695e-05,4.71086e-05,0.00040269096,0.0021796434,0.0011965882,0.000726866,0.052272297,0.00020595064,0.00013925672,0.002813731,1.6660664e-05,0.0001309957,6.362682e-05,0.0001482894,0.000119791934,0.0011424996,0.00063898065,3.0711944e-05,1.7525306e-05,0.00027538041,0.0010134107,1.5148206e-05,0.0012461401,0.00010686747,0.00013956484,0.00010182578,0.00017418123,0.0006667513,0.0009861656,0.00017042011,0.00022213193,0.00066676177
722911,Enfermedades infecciosas,0.001975462,0.22306414,0.13475496,0.024688123,0.0010712183,0.03695724,0.00025556478,0.0019423605,0.0018053589,0.0034227008,0.0015498424,0.004964216,0.0012178419,0.008889855,0.002137558,0.0015295838,0.002484954,0.003034993,0.25465333,0.09160576,0.051903874,0.00044869244,0.0023609712,0.0033191636,0.013270053,0.014195403,0.020898573,0.027051875,0.062971294,0.19751705,0.00017830702,0.08123054,0.0011584028,0.07304435,0.10300715,0.0021796601,0.0008521889,0.0070707654,0.0013107164,0.013671036,0.09712009,0.19122596,0.000726064,0.004190547,0.00054719334,0.013654054,0.027286377,0.0054142084,0.024685087,0.003955316,0.0023968199,0.0819624,0.060301058,0.0011729028,0.00027835584,0.0017050145,0.1873137,0.002347775,0.021710783,0.00013481769,0.003307986,0.0034293705,0.0014681871,0.001811098,0.038000796,0.00088963617,0.001036726,0.0056148292
719201,"Chemistry, Multidisciplinary",0.00010729246,0.0019479794,0.0013232948,0.019134795,0.08494884,0.0005160046,2.0839714e-05,2.0322643e-05,1.9619456e-05,0.0016494358,0.00027315906,0.0002558195,0.00039290063,0.2973615,0.00018744948,0.00015270078,0.0002419517,0.0011150031,0.0125858905,0.00050641794,0.00032052983,5.4235807e-05,0.040733937,6.138851e-06,0.00011285106,0.00018239759,0.00016188213,0.00018918382,0.0014847402,0.013235868,0.0032543838,0.0031450312,5.6269364e-05,0.00093089644,0.0003416414,0.000557368,7.729186e-06,9.300118e-05,0.00033293266,0.00043595204,0.0010243497,0.0014068902,0.0042078826,9.6298725e-05,0.00016613335,0.008434521,3.470342e-05,0.0012883047,8.027328e-05,0.0015653886,0.000116691124,0.0038655773,0.0023341198,1.36167155e-05,3.3470315e-05,0.00013014657,0.0029977232,5.6391895e-05,0.0028317757,9.82655e-05,4.9232367e-05,2.8084767e-05,9.8853176e-05,0.0002790954,0.0047287955,7.829329e-05,4.753034e-05,0.0011661234
718772,Genetics & Heredity,0.00019019467,0.0066634524,0.00449956,0.042232167,0.15905325,0.00054785877,0.00014750024,0.0006992679,0.00012993874,0.0025529517,0.0015630458,0.0011285889,0.00021183808,0.20992616,0.00023983982,0.00057103636,0.0014378034,0.0018524404,0.025528034,0.0013493733,0.0010453695,0.00040407837,0.4409498,5.0833467e-05,0.00020727229,0.00032661107,0.00023276739,0.0003298926,0.0034654269,0.008591002,0.0430641,0.003526745,0.00017671954,0.002727875,0.000791782,0.0018476186,0.00022159696,0.00025014978,0.0056512905,0.00082093355,0.002882169,0.004043731,0.00752856,0.00035480811,0.0012305791,0.029084574,0.0001158736,0.0013037672,0.00023163759,0.0014342089,0.00064783316,0.0035920816,0.0028116824,0.00011191477,9.844614e-05,0.00044869224,0.0067965556,7.173414e-05,0.006279104,0.00056461146,0.00034093537,0.00012650316,0.00079088984,0.0023357114,0.012694159,0.0007295889,0.0005677465,0.00702924
716398,"Literature, Romance",0.0034349144,0.06763445,0.04404941,0.0048067225,0.00016009259,0.014949818,0.0002250489,0.00064664904,0.0038885858,0.0036502504,0.0005284041,0.006397341,0.002571098,0.008643063,0.017167035,0.0010195222,0.0014009505,0.0011442624,0.27942067,0.018293163,0.015919572,0.0027258508,0.00019869544,0.008581874,0.015005182,0.027363941,0.01858364,0.023523882,0.017920455,0.022548832,0.00012876747,0.117602065,0.0017133426,0.010103942,0.6806176,0.0037575604,0.0004310176,0.00604433,0.014363415,0.003075566,0.11387515,0.16757308,0.00020412721,0.002607344,0.0013444026,0.009211131,0.07449139,0.007133921,0.09161269,0.005433773,0.0064633703,0.051397,0.0582698,0.0031574157,0.0020369785,0.0010742602,0.054588668,0.016422214,0.01987053,0.00010582924,0.0036836416,0.013871785,0.00082044,0.0006908024,0.015821563,0.0014741671,0.00313012,0.007051785
719431,"Chemistry, Multidisciplinary",0.00024007478,0.006011646,0.0020598911,0.0083800685,0.017521003,0.00022060782,1.7461463e-05,0.000118138225,6.842489e-05,0.001973375,8.480191e-05,0.0003715434,4.6465804e-05,0.1909805,0.00010752167,0.00029507355,0.00043044443,0.00081871223,0.050797086,0.00038645172,0.00028031223,0.00026150304,0.06831946,3.088141e-05,0.00020389709,0.00032251433,0.00021237096,0.00027307728,0.0014614343,0.005463605,0.014651196,0.013292568,5.4139127e-05,0.00067996955,0.0012438366,0.0018733899,4.4083255e-05,8.2005e-05,0.00676077,0.00042237574,0.001151343,0.0013655975,0.0039033825,0.00018615973,0.00056109304,0.040356457,8.300852e-05,0.0006865816,0.0002128721,0.00062373246,0.00028119687,0.001568595,0.0013861053,4.6009398e-05,0.00014716068,0.00012951987,0.0043943636,4.2851836e-05,0.0050869393,0.000107607106,0.00015622961,0.0005149974,0.000188141,0.000524141,0.015888225,0.00039072006,0.0007526952,0.0036981849
608706,History & Philosophy Of Science,0.00050835684,0.025067624,0.007931253,0.0047211847,0.0060691265,0.0012201014,0.00021221448,0.00044435388,0.00015112203,0.0017716425,0.00084934226,0.0003875877,0.00034293998,0.0036393087,0.0002941248,0.0011101367,0.00097280584,0.0061667445,0.05740558,0.04211884,0.045993183,0.0001846104,0.0013632554,0.000176266,0.007694122,0.0093267355,0.013023044,0.008758564,0.07417831,0.2368366,0.0017380798,0.00095932913,0.00036666807,0.12203483,0.014497747,0.00059796683,0.00023599695,0.0010394971,8.9287336e-05,0.0034421333,0.06944342,0.078012705,0.024130372,0.00064990047,0.000107388565,0.0041120886,0.0035175532,0.0117407935,0.008159281,0.012083616,0.0010434113,0.034138773,0.023238577,7.843924e-05,0.00038033733,0.0013479526,0.012937749,0.0005212521,0.007297577,0.00033600218,0.00042073298,0.00040340598,0.0026582845,0.0047538774,0.0014915628,0.0003464,0.00010671951,0.0031138537
633320,Genetics & Heredity,2.9162233e-05,0.0017619351,0.0006166562,0.016552089,0.09029686,0.0002187437,1.8650875e-05,0.0003027104,1.8952638e-05,0.0011299099,0.00013764268,0.00017186839,1.4128597e-05,0.12921917,2.1104634e-05,0.001941789,0.0005918164,0.0038624795,0.016116546,0.0008319233,0.00060135627,1.9588311e-05,0.29060128,1.6999553e-05,6.8744834e-05,0.00010380104,0.00010054195,9.768848e-05,0.0020145788,0.0121503975,0.015079744,0.00031706443,3.6545036e-05,0.001876918,0.00014335319,0.0012295377,4.632895e-05,5.695884e-05,0.00076671166,0.00078823627,0.00078151014,0.00066588033,0.06808916,0.00017360173,0.00036754334,0.007254277,4.5665518e-05,0.00068749004,0.00014207674,0.00093460194,0.0001573401,0.0012273699,0.00075430475,1.4950881e-05,2.5160598e-05,0.00042877253,0.0011919638,3.3915705e-05,0.00254745,0.0004016244,0.00014828262,3.3395583e-05,0.00027788465,0.0008959501,0.002247185,0.00026778848,0.00036411404,0.0019010702
633312,Biochemistry & Molecular Biology,4.982726e-05,0.0005864735,0.0012686797,0.029889163,0.9429209,0.0003693019,0.00021395853,1.5449314e-05,1.540089e-05,0.0016691792,0.0006671648,0.0055540293,0.06128963,0.106741875,0.009525242,6.827803e-06,0.001731251,0.00014028132,0.0001529533,0.00032608188,0.00028803217,0.00028234965,0.036982656,4.21109e-06,3.6431047e-05,3.3776403e-05,7.720005e-05,5.7869336e-05,0.0052768677,0.0006356249,0.00048563123,0.00029016525,0.00018964328,0.0004104428,0.00015578452,0.00021715627,7.24623e-06,0.00018950609,8.79337e-05,0.00022132731,0.0014872391,0.000877965,0.00069014274,4.4044682e-05,7.0270335e-06,0.002389385,2.602155e-06,4.7873506e-05,5.712543e-06,6.277715e-05,1.1243696e-05,0.001097645,0.00073445385,1.2380688e-05,5.313777e-05,1.975616e-05,0.0016538484,2.0165704e-05,0.00037769607,4.5785084e-05,3.1937983e-05,5.921703e-06,6.7372996e-05,0.00031365655,0.0008258038,4.253573e-05,1.0169482e-06,0.0006265019
633296,Enfermedades infecciosas,0.00025482025,0.008953985,0.003829574,0.04416666,0.0033810085,0.0003126036,1.605922e-05,0.00022375361,0.00023419857,0.00083916594,4.848045e-05,0.001591688,4.946201e-05,0.07963565,0.00041221554,0.00039483997,0.0006837783,0.0005926904,0.08675754,0.0012954326,0.0009409474,0.00013869323,0.024348166,0.00011108651,0.0001527216,0.0002510405,0.0003373282,0.00031823132,0.010988564,0.010465665,0.001988909,0.0051091416,5.4079264e-05,0.0020170866,0.0053549395,0.00153915,5.430702e-05,0.00024412689,0.0018434033,0.003442547,0.004776779,0.007603185,0.0017176787,0.00037998924,8.849158e-05,0.029404297,0.00013835536,0.00030719492,0.00037005136,0.0002892262,0.00022107507,0.002690006,0.0025026242,0.00014957275,2.1614233e-05,0.00018665954,0.008752439,5.759692e-05,0.0037338412,3.8972194e-05,0.000293574,0.0015985431,0.00022602174,0.00073648297,0.022996798,0.00033590608,0.0007872498,0.0018959624
633153,History & Philosophy Of Science,0.0005423674,0.026433425,0.016372755,0.018841872,0.03850992,0.009177983,0.00048656558,0.0014072936,0.00027449758,0.0016431496,0.002507569,0.0006828601,0.000718637,0.009746846,0.00022036837,0.0030666601,0.0016142019,0.005965636,0.04421049,0.0629009,0.041585833,8.0258586e-05,0.023239907,0.00013532476,0.0029750483,0.0035604495,0.004062396,0.004330128,0.038952664,0.36737606,0.003711549,0.0032463227,0.00085487246,0.083596386,0.0047865734,0.001040606,0.00069844665,0.0016781968,0.00029996104,0.012768668,0.033635676,0.047332145,0.038231693,0.00256106,0.0008224168,0.011904042,0.0013219311,0.0109445155,0.0021380943,0.011676479,0.00076952064,0.031882115,0.020303223,0.0001431995,0.000687006,0.0020569428,0.028366577,0.0006408748,0.010496613,0.0007363759,0.0015936731,0.0001135761,0.0027672178,0.005336325,0.006202662,0.0005438816,0.0005153774,0.0023867597
774885,History & Philosophy Of Science,9.740886e-05,0.009028924,0.005522486,0.027360102,0.005261422,0.011505036,2.043848e-05,0.00028192517,7.4540665e-05,0.0007801411,0.0005757978,0.00016713944,0.0003087387,0.022736229,8.095213e-05,0.0010962615,0.0005570241,0.0014629338,0.027879346,0.021543529,0.009967395,8.998673e-06,0.005421557,5.0052997e-05,0.0005484369,0.00074637565,0.0010955663,0.0013504352,0.022947803,0.5800742,0.00019907036,0.003838512,0.0001908916,0.02014682,0.0021850262,0.00030934214,6.3709405e-05,0.0011991856,3.5663732e-05,0.011903767,0.009054955,0.012153054,0.0078122024,0.0006718321,8.031401e-05,0.0018282527,0.00033856332,0.00082011137,0.00060054724,0.00088817044,0.0002638456,0.01829263,0.008425955,2.7170761e-05,3.4929293e-05,0.00031357433,0.012689372,0.00023805484,0.0017937853,4.458412e-05,0.00026127798,4.6207264e-05,0.00017550861,0.00060873927,0.003983912,5.5972014e-05,5.5804987e-05,0.0004580017
731134,Biochemistry & Molecular Biology,6.1396404e-06,0.0008877761,0.00090545736,0.09256716,0.49993435,0.0050215456,1.5605701e-05,2.3653236e-05,9.999866e-06,0.0015978614,0.032903805,0.0011691115,0.0011697431,0.23416427,0.00014245222,3.3710334e-05,0.00058780785,0.000110035624,0.0022372003,0.00020118094,0.00014570494,3.2817014e-05,0.04223334,1.6653945e-05,2.1585187e-05,9.9105855e-06,3.2974527e-05,2.7948987e-05,0.0013051454,0.002042818,0.00011574053,0.00568373,2.4348257e-05,0.0003636525,0.00013702875,5.6379256e-05,2.666537e-06,0.00011191082,0.00033093302,0.00025042112,0.00057654025,0.00056501554,0.0004475959,2.5196281e-05,7.964195e-05,0.0010405049,4.4717326e-06,2.280885e-05,1.2443519e-05,3.163591e-05,7.246569e-05,0.0021458524,0.00072072,1.1647761e-05,5.7220846e-06,1.1135162e-05,0.0020047037,3.701098e-05,0.00086205016,1.10349865e-05,1.1884583e-05,4.5648385e-06,1.347999e-05,6.658965e-05,0.0012985647,1.35447435e-05,4.0775885e-06,0.0010582473
645528,History & Philosophy Of Science,0.00027743544,0.008154424,0.0039229225,0.0082569225,0.00096261554,0.022624657,2.2577226e-05,0.00033940858,0.00025736543,0.0016352821,0.0010122498,0.00015620516,0.00043421492,0.03211617,0.00018656845,0.0027319242,0.0005570297,0.0035397657,0.07613307,0.022809912,0.017594231,1.5433914e-05,0.0008372845,0.00023691203,0.0032135884,0.0034078097,0.0036531533,0.0051468634,0.011324182,0.7481151,0.00025113198,0.013757503,0.00043670635,0.012771079,0.013803431,0.00043813325,0.00014454171,0.0023782786,0.00015333256,0.0134188,0.010768388,0.013134095,0.007790021,0.0024327233,0.00062170654,0.0024916693,0.0016017243,0.0011852093,0.0032285764,0.001117355,0.0014220307,0.034919295,0.019079538,7.7905715e-05,0.00014468747,0.0006146806,0.007286373,0.0021138377,0.0028687953,6.9681126e-05,0.0007920623,0.00018993951,0.00018400676,0.0006051352,0.0064701624,0.00013974356,0.00024781204,0.0008016695
644441,Genetics & Heredity,0.0005421113,0.03038722,0.013818836,0.057939533,0.059374705,0.0019186914,0.00018206344,0.0006432451,0.00037262242,0.0014064306,0.0002704794,0.0024409404,9.347088e-05,0.07444109,0.00018464685,0.0008384326,0.0008182828,0.0005183267,0.055093974,0.0024707187,0.0015278793,0.00023191053,0.2015676,9.718072e-05,0.000250851,0.0003838661,0.000271951,0.00046677556,0.0033171074,0.009117573,0.010296662,0.032881435,0.00015642683,0.002678432,0.0014116599,0.0056944788,0.00022123025,0.00030688522,0.0150305815,0.0049808705,0.0036594484,0.004000734,0.0023772314,0.00087222457,0.0014077727,0.13573684,0.00011777177,0.0012805609,0.0002538082,0.0011142237,0.00025638088,0.0032216036,0.0034034401,0.00027224855,0.00019275225,0.0001874938,0.03057017,5.427855e-05,0.0142936455,0.00018558641,0.0011608059,0.00033882097,0.00070012006,0.0024907866,0.07109262,0.0010307643,0.002663088,0.0025593662
646228,Enfermedades infecciosas,0.00036939856,0.008675562,0.0025497058,0.0037724911,7.9386045e-05,0.0021366552,2.2554686e-06,8.071295e-05,0.00013190505,0.0012043042,8.501145e-05,0.00019033728,5.3915108e-05,0.015515225,0.00013424235,0.0007517171,0.0002288047,0.0013603664,0.36684558,0.007735717,0.006751321,2.3644485e-05,0.00026457236,8.2389386e-05,0.0035784044,0.0035422645,0.0061147837,0.0067342413,0.0059063835,0.2859386,8.4857966e-05,0.016513487,6.8522306e-05,0.009012916,0.020627812,0.00052869355,3.0591455e-05,0.0005049485,0.00014818084,0.0020669764,0.013251671,0.021917,0.0008481979,0.00096847734,3.1057334e-05,0.0012612605,0.003692941,0.0005961319,0.005545248,0.00051155966,0.00056773896,0.020749493,0.014649943,5.369392e-05,1.5004587e-05,0.00020004895,0.005905353,0.00044517237,0.0027978495,1.4799124e-05,0.0004369575,0.0009208097,0.00010360317,0.00024349437,0.0050203097,6.58997e-05,0.000108092114,0.0005848279
644448,Biochemistry & Molecular Biology,6.593918e-05,0.010016191,0.013161211,0.19178365,0.40503442,0.006136289,0.0001400473,0.0015147944,0.00020481914,0.003838817,0.0018190686,0.0150066335,0.0007571112,0.048256278,0.0003486797,0.00026161774,0.003311311,0.0005723228,0.0048458697,0.0017599718,0.0011729191,0.0001797037,0.39040944,8.5223786e-05,3.932646e-05,2.9121104e-05,7.631636e-05,6.5006905e-05,0.0054464457,0.0022252577,0.00034380928,0.0040982454,0.0001739895,0.004008606,0.00039356694,0.001349534,0.0001083654,0.00045338448,0.0020495085,0.0012439621,0.004411024,0.0030468805,0.0010988796,0.0002425964,0.00025213527,0.0028791367,5.2738906e-05,0.0002850865,0.00011165713,0.00032430913,0.00012574704,0.004493936,0.0018739545,0.00017981202,6.342958e-05,0.00015194796,0.02295732,5.2111838e-05,0.0038191192,6.3229505e-05,0.00023926537,5.9317787e-05,0.00013245158,0.00056198897,0.0036138338,0.0001610191,0.00017866457,0.0018871696
639572,Biochemistry & Molecular Biology,4.0329458e-05,7.616463e-05,0.000119597906,0.008563535,0.18582825,4.628184e-05,2.0360983e-06,1.1220461e-06,6.7152528e-06,0.0012804681,3.5429828e-05,0.0003992449,0.07472971,0.06790853,0.0053411205,3.98025e-06,0.00082807196,7.0750764e-05,6.729639e-05,2.2145978e-05,1.9597672e-05,2.6176705e-05,0.0011352331,2.3556609e-06,1.2565308e-05,1.1833701e-05,2.8855166e-05,2.553637e-05,0.0013465927,0.0008480407,0.000101635356,0.00040972893,3.6051468e-05,3.0541643e-05,0.000102019476,3.8804938e-05,7.9848763e-07,8.046641e-05,1.4921966e-05,7.293984e-05,0.00012309113,0.000107784064,0.0009019472,1.77843e-05,1.1303213e-06,0.0012051378,5.4295947e-07,3.594897e-06,1.8957724e-06,4.9009477e-06,4.06502e-06,0.00015780449,6.879068e-05,2.282051e-06,3.165809e-05,3.2231465e-06,0.0001804575,1.1903685e-05,5.597447e-05,6.05912e-06,7.5100775e-06,4.5121687e-05,8.746879e-06,2.6638007e-05,0.000826193,9.335959e-06,1.0069159e-06,0.00013502597
647532,Enfermedades infecciosas,0.0044001895,0.016256317,0.008777412,0.002775729,0.000115826304,0.015628353,2.074422e-05,6.645719e-05,0.0011803354,0.00255595,0.0006678178,0.00041274514,0.0011865947,0.02135224,0.0029330463,0.00042015963,0.00025668586,0.0010267607,0.3705505,0.005937528,0.0061879414,0.00024114705,7.059664e-05,0.00058506214,0.00904098,0.012569777,0.013526605,0.020026194,0.001477993,0.12726724,0.00029852285,0.19102277,0.0003571281,0.004762002,0.18141446,0.00065966253,7.677015e-05,0.0010576326,0.0030191822,0.0041098516,0.03923406,0.06963821,0.0003816167,0.0015802657,0.00038313054,0.0026631448,0.0065677566,0.0030652757,0.012835428,0.0021708999,0.004746254,0.07566435,0.059449565,0.00047666742,0.0005108937,0.0003058419,0.013229044,0.0062951436,0.008364432,4.3836753e-05,0.0007670716,0.002790275,0.00020119552,0.00035047252,0.008662987,0.00016856869,0.00039602572,0.0012486262
647536,Genetics & Heredity,3.2187054e-05,0.005964084,0.0032865638,0.05315011,0.012610928,0.0010429019,5.781826e-06,0.0006712769,0.00011876091,0.0007839779,2.9175197e-05,0.002683851,1.4031008e-05,0.07177278,4.6161153e-05,0.0007867706,0.0011712929,0.00043254878,0.034382354,0.0007920333,0.00045712027,2.2354987e-05,0.15246429,4.865488e-05,2.283453e-05,2.2025692e-05,3.3928452e-05,3.3640874e-05,0.0023601265,0.0036690508,0.00019904111,0.0038305835,2.9297258e-05,0.0007964604,0.00045083676,0.0016950993,4.272457e-05,0.000111769405,0.0016419922,0.0017106395,0.0011178128,0.0009965603,0.0014566936,0.0002778359,0.00027249576,0.012149264,3.8786035e-05,6.6683e-05,7.3789015e-05,7.308041e-05,8.124088e-05,0.0010528072,0.00055445364,6.6962806e-05,1.3057774e-05,0.00010060371,0.006593943,2.2809938e-05,0.0017364786,1.3201982e-05,0.0002530379,0.00023088043,3.2610486e-05,0.00014661445,0.012180121,0.0002751466,0.0011350417,0.0009000277
645842,Enfermedades infecciosas,8.011383e-05,0.0011139013,0.00023274696,0.006085561,2.3521128e-05,4.49265e-05,2.699933e-07,2.1069964e-05,0.00017612404,0.000162307,2.5254797e-06,0.00020906997,1.1107352e-06,0.10613937,0.00015727992,4.473561e-05,9.9755795e-05,0.00027888367,0.23054075,7.906051e-05,3.9539336e-05,4.5990662e-05,0.0012704538,2.0998994e-05,1.7052225e-05,3.687925e-05,3.4253593e-05,4.2357024e-05,0.00019143222,0.0026033367,0.0005934363,0.005313831,3.1944578e-06,7.3201285e-05,0.0040088883,0.00033091282,9.708561e-06,3.0853236e-05,0.00065896916,0.00033656115,0.00039609385,0.0009185165,0.00010870093,5.782465e-05,2.3153409e-05,0.002290868,4.5005443e-05,2.4288214e-05,9.7144766e-05,1.929042e-05,0.00031477123,0.0008267218,0.0008252437,8.660239e-05,6.2444457e-07,5.1146468e-05,0.0006389792,1.7959335e-05,0.00060754817,1.2060929e-06,4.1423875e-05,0.0024434603,7.724176e-06,3.9084895e-05,0.0036659772,5.145109e-05,0.00035258886,0.0003175182
645840,"Chemistry, Multidisciplinary",0.0016794467,0.0077326954,0.005281264,0.12349182,0.10286609,0.0017623084,0.0002633814,0.0006512916,0.00081992615,0.0057146093,0.0014361783,0.0023021398,0.0022576302,0.17395918,0.0019552612,0.0017490857,0.0028987445,0.003765328,0.03776904,0.0033845662,0.0029102312,0.0006244153,0.09004211,0.00015741945,0.0006331381,0.001127721,0.0009784222,0.0012810132,0.01015006,0.044630453,0.03346331,0.009543949,0.00078613474,0.006504956,0.0032768408,0.0030023372,0.00044993413,0.0010967316,0.0050315694,0.008519576,0.0073593333,0.008826455,0.02707214,0.0017205494,0.0006280043,0.020298218,0.00018967349,0.0020643068,0.00046371372,0.0017829878,0.0012442009,0.009465283,0.0068811635,0.0005047255,0.000519269,0.0006939793,0.009899223,0.0004297323,0.008719722,0.0008254934,0.0012756817,0.00072822673,0.0017042923,0.0044804737,0.01809948,0.00091855973,0.0008909468,0.0038509069
644820,Biochemical Research Methods,0.00018979199,0.0016815481,0.0015586243,0.121851526,0.012820224,0.00871947,1.0698734e-05,4.0356157e-05,0.00014867507,0.0032848557,0.027110504,0.0013312327,0.006183166,0.036450878,0.00079391064,6.0465394e-05,0.0026599742,0.00021408177,0.006804775,0.00096868956,0.0006752934,9.503336e-05,0.0045742504,5.9151436e-05,7.261331e-05,5.3924727e-05,0.00015089482,0.00019407914,0.0023448328,0.013328137,0.00021058125,0.061456542,6.9717484e-05,0.001401032,0.0014746311,0.00013500886,2.072514e-05,0.00056697614,9.8197954e-05,0.002637538,0.001556579,0.0043216688,0.0003145732,0.00024841834,7.230072e-05,0.00232006,3.8752354e-05,5.3470667e-05,8.4734085e-05,6.72461e-05,0.00037591474,0.005153838,0.0019220127,0.00010475043,1.9660343e-05,2.0323088e-05,0.003432222,0.00021922434,0.001392264,1.3543762e-05,0.00010038388,0.00016870858,6.331802e-05,0.00018942353,0.006334346,3.1947697e-05,4.187375e-05,0.000737071
644422,Parasitology,0.0001426851,0.012863328,0.0037743307,0.027936453,0.031900406,0.00014688369,0.0001658094,0.00034343486,9.796722e-05,0.0002334987,2.412768e-05,0.0026590736,2.4719724e-05,0.011831576,0.000118108364,0.00031233788,0.0006965004,0.00038696325,0.025105864,0.004025727,0.0018871857,4.477359e-05,0.07023508,5.056364e-05,9.164297e-05,0.00015884737,0.00015728067,0.00014322202,0.008299205,0.005451539,0.002545523,0.0023342797,3.3677756e-05,0.0015626395,0.0008195821,0.0020605586,6.6461624e-05,0.00012579407,0.0009833974,0.003252225,0.0018106005,0.0024299154,0.0019323621,0.0002882157,0.0003835875,0.6475494,4.6498033e-05,0.000480362,0.00012868558,0.00060023257,3.2799493e-05,0.00082246977,0.0009736648,6.328294e-05,3.109352e-05,0.00019090234,0.010198893,1.1579206e-05,0.0044836015,6.409709e-05,0.0003359814,0.00035855253,0.0006722613,0.0015623954,0.096802734,0.0022788218,0.0016919255,0.0024734575
647533,"Enfermedades infecciosas;Literature, Romance",0.002682326,0.028598487,0.016687019,0.0045971763,0.00019474627,0.011454557,0.00010013664,0.00051445473,0.004065808,0.0031204962,0.00031516337,0.003037174,0.0009932214,0.0211243,0.008823039,0.0011054402,0.000860721,0.0014745896,0.40696138,0.012372406,0.012876747,0.0014935682,0.00023000485,0.002886765,0.006353544,0.01279147,0.009406171,0.00939511,0.0065992647,0.041772403,0.00021578086,0.05826834,0.0009524477,0.0074097975,0.53612596,0.0030246328,0.00033786736,0.003015186,0.009927102,0.003810291,0.09598762,0.1305336,0.00049695926,0.0020757555,0.001034146,0.0034985924,0.027440852,0.0051699583,0.039035253,0.0031788095,0.006932398,0.05788386,0.06284035,0.0022733305,0.0013249336,0.00094064855,0.022649359,0.011892229,0.011587888,8.1773775e-05,0.001997624,0.0072825323,0.0004544153,0.0006446311,0.00599782,0.0008680123,0.0019138551,0.0041037044
