gb_id,predicted_labels,Allergy,Análisis cromatográfico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,"Historiografía, Bibliografía y Biografía",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Pathology,Patología,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
520883,Invertebrados,0.00032668674,0.035185296,9.843534e-05,0.00033279462,0.00032310645,0.00037432378,0.00017252908,0.00073191203,0.00025538696,0.0003255113,0.00047768446,0.00022051299,2.1665122e-05,6.3527546e-06,3.5421654e-05,0.0009969026,0.0018104824,0.001514511,0.062128115,0.0017268609,0.00014719507,0.0012372348,0.016129604,0.012644817,0.0009516766,0.0005210923,5.538832e-05,8.775704e-05,6.973504e-05,0.53142035,0.0031460912,0.00021924982,3.2718206e-05,0.0004197179,4.8872087e-05,5.6460385e-06,0.03451149,9.8231576e-05,0.001561092,0.002611406,0.0017604161,0.31724858,0.13661806,0.00024800442,0.06010766,0.00054894184,0.00014225878,0.002051414,0.013766654,0.0009232558,0.014693469,0.001307169,0.0039328546,0.00036197342,0.00024959826,6.4406515e-05,0.0015869801,0.00027035383,0.05380498
520877,Invertebrados;Parasitología,0.00050548604,0.025214802,9.376092e-05,0.0002251412,0.00039162862,0.0002422317,0.0003776309,0.002169864,0.0007104846,0.00031343504,0.00037594163,0.0005527386,1.0238478e-05,1.0711464e-05,0.00015737113,0.00039412544,0.001273462,0.0010012954,0.09272838,0.002075102,0.0003385173,0.0013344818,0.010316102,0.01043451,0.00085282413,0.00030519237,6.18461e-05,0.00046291944,8.1619364e-05,0.40445745,0.0037724162,0.00039352948,7.257095e-05,0.00026253375,0.00012987926,2.1648846e-05,0.035282437,0.00030490645,0.0031884126,0.0014311125,0.004062612,0.44905037,0.10409336,0.0011832358,0.084665105,0.001329415,0.00039308998,0.0012481885,0.0153589435,0.0011833553,0.0151017215,0.0022877695,0.0074712834,0.00021409015,0.00023735178,0.00017332123,0.002951308,0.0006535699,0.028495269
582160,Enfermedades infecciosas,6.462541e-05,0.023005962,0.0006433668,0.008309792,0.00054386526,6.8690846e-05,5.455976e-05,1.5484937e-05,0.00051660184,2.9838491e-05,0.002328479,0.00041329124,0.0023407915,0.00010048377,3.796857e-05,0.00038629037,0.00016478145,0.049382966,0.0011067847,0.0002861832,0.00063174363,0.00023603834,0.0007006374,0.00048324087,0.004906062,0.03038441,0.00028006805,1.9437488e-05,8.956253e-05,0.0060672997,0.0014971994,0.0005382833,5.7784742e-05,0.0012417111,9.513682e-05,0.0013755154,0.0012057516,0.0025913469,0.00013946746,3.119334e-05,0.000532212,0.006650062,0.020737736,2.5710693e-05,0.013362206,9.888257e-06,7.0487054e-05,5.4233944e-05,0.0071104625,0.00012646915,0.0030810765,0.00020951258,6.129694e-05,0.0002791609,4.6035995e-05,1.2516059e-05,5.1229206e-05,0.00010236903,0.022012968
540693,History & Philosophy Of Science,0.00074146397,0.09966284,0.01987255,0.0038738288,0.004461408,0.0022278551,0.0027682607,0.0005403995,0.0065845815,0.000705455,0.00774623,0.018058542,0.011727075,0.0004624722,0.0006704074,0.010143953,0.0011896968,0.06143083,0.10560791,0.006688344,0.0026554796,0.0010654152,0.017550848,0.022598965,0.011636718,0.29406726,0.00019087452,0.0026159117,0.003530388,0.12800288,0.041724075,0.0024708575,0.000533206,0.02399412,0.0013260167,0.0016677781,0.10642608,0.00083086477,0.022349937,0.0020343328,0.0010474878,0.096865505,0.28536242,0.0005639942,0.027827127,0.00083433295,0.001862829,0.001049854,0.032737125,0.021597711,0.032204837,0.022555763,0.005115261,0.0017138507,0.00045091825,0.0011178635,0.0009423332,0.000582675,0.013237806
545722,Parasitología animal,3.2366752e-05,0.0124750165,0.00015979107,0.0036169977,0.0005494846,0.0007258101,0.00021326116,1.6411148e-05,0.00024061879,9.754653e-05,0.0006963289,0.002313032,0.0049025943,6.7008674e-05,5.848386e-05,0.0016969716,0.0002318884,0.13284674,0.019023722,0.00091771875,0.0005908301,6.850075e-05,0.0010144449,0.0029518441,0.0048254193,0.04137512,0.00011270588,0.00030844688,0.0007239609,0.03537124,0.0071574496,8.635229e-05,5.820406e-05,0.0056438167,0.0052598324,9.167662e-05,0.015861021,0.00011965379,0.0016780202,0.00010028476,0.000427716,0.09832195,0.7479199,0.00010725103,0.011106359,4.608286e-05,0.0004827338,7.4163036e-05,0.0037388005,0.0012849097,0.03900457,0.002583793,0.0002142866,0.0008396826,0.00012912095,9.2475086e-05,0.00011643459,0.00029263255,0.0019499523
908382,Biochemical Research Methods,0.0022638836,0.05542272,0.2721231,0.0032625562,0.006785469,0.0019191059,0.03636108,0.043941617,0.08431756,0.0036378598,0.017020576,0.02953616,0.00075383304,0.00030133026,0.0043623094,0.011542983,0.0013685582,0.0032417623,0.1484844,0.026158247,0.023842942,0.003936467,0.048573103,0.04973287,0.0029867326,0.053676635,0.00014683705,0.04291748,0.005520734,0.02906709,0.06779071,0.07408569,0.00415929,0.007532191,0.00056016695,0.0063173384,0.036437444,0.0022675053,0.03762673,0.025528926,0.00040509788,0.023752669,0.0058837906,0.0026533501,0.0073009706,0.025404792,0.004569036,0.0028856178,0.0219513,0.116077125,0.010438095,0.029379463,0.062653236,0.00039314307,0.00047537874,0.0029045332,0.0020667897,0.0016943184,0.005166717
908384,Genetics & Heredity,3.4831864e-05,0.0010216931,0.028358463,0.0010297504,9.734826e-06,9.3556046e-05,0.0022056312,0.00015704524,0.003431074,0.0001557189,0.0011535528,0.00038438186,0.00044210488,0.0005507585,0.00024242185,2.2976012e-05,1.8232879e-05,0.00020361424,0.0004443916,0.000116024734,0.7394749,2.3458673e-05,0.0010155268,0.0035481534,0.0011550658,0.0055196583,0.00011626707,0.012868156,0.00027278453,8.969552e-05,0.022733094,0.007809728,0.0008304928,0.00029173642,5.4526634e-05,0.011759481,0.00030641598,0.00038465587,9.7481614e-05,0.00094323367,0.00023540815,0.0006829397,0.00041493782,2.3735845e-05,0.0005059087,0.00011255005,0.0002109315,2.039146e-05,0.00037606852,0.0016530446,0.00020060534,0.00016296671,0.00048156732,1.3389269e-05,2.9288152e-05,0.0013159761,2.4738658e-05,0.00067906914,5.978881e-05
908380,Genetics & Heredity,1.1903529e-07,1.8704902e-06,0.00040915536,0.00057558354,6.7137447e-09,2.8306445e-07,4.6382444e-05,4.9422e-07,2.2748873e-05,2.7334965e-05,1.8347178e-06,8.710226e-07,2.0168902e-06,1.489165e-06,7.208015e-07,1.539247e-08,3.2295784e-08,1.0204953e-06,2.9469692e-07,9.07342e-07,0.99431425,4.3730882e-08,2.962586e-07,1.2391572e-06,1.5227521e-05,1.3672316e-05,7.610896e-06,0.001494814,1.3110406e-06,1.5496042e-08,0.0015294215,0.00015192694,1.4153101e-05,5.0455577e-07,2.8059256e-05,0.004722816,5.112784e-08,3.973548e-06,1.4379632e-08,1.8114662e-05,7.594003e-06,6.7221714e-07,1.2857686e-06,4.4234807e-07,7.036591e-07,6.247132e-07,3.0028746e-06,3.2427672e-09,1.3172053e-06,1.3580183e-05,5.2527577e-07,2.412455e-07,5.8474534e-06,5.9678236e-08,1.6580879e-07,2.1986994e-05,5.040233e-08,8.508825e-05,1.2209672e-07
908378,Biochemical Research Methods,2.0530235e-05,0.0021853507,0.28475904,0.0048338217,0.00013020825,0.0002024224,0.003602879,9.858159e-05,0.021505555,0.00040017348,0.00080716744,0.002753893,0.06471317,0.0005265474,2.6195536e-05,0.0028956989,0.000102690305,0.00084651,0.0002553984,0.00017631863,0.1736096,5.097293e-05,0.0006508613,0.0021210061,6.1360566e-05,0.044430144,4.9296774e-05,0.0023669458,0.00091464893,0.00013515259,0.0016814169,0.0014368561,0.0022046375,0.00013828638,8.996895e-05,0.002487843,0.0003870222,0.00012362211,9.435963e-05,0.0149617735,3.7460275e-05,9.740886e-05,0.00029100053,1.9621161e-06,0.00010570438,8.39432e-05,0.001360137,0.00019699539,0.0003908743,0.0016236455,5.0564748e-05,0.00014080224,0.0005737033,5.993032e-06,3.639385e-06,0.00045713442,2.67117e-05,5.047062e-05,6.501905e-05
973072,Biochemistry & Molecular Biology,0.0002777059,0.014371235,0.032046035,0.3739739,0.0025868425,0.015177599,0.0019447624,0.00015600512,0.007023628,0.0029516083,0.008694829,0.011696868,0.03634815,0.011933338,0.0010023275,0.0026973023,0.0034539877,0.028283635,0.0010360699,0.0005704363,0.09176194,0.00057547167,0.0021371015,0.0023475718,0.002591893,0.0066950954,0.00042465678,0.0037376885,0.0023887714,0.0029232372,0.006077519,0.0010834442,0.001760576,0.0008170751,0.005305775,0.012997065,0.0032968204,0.005488543,0.00023487523,0.003059166,0.046468403,0.0020517714,0.011904591,5.6050914e-05,0.007608969,0.000116176736,0.001992261,0.00079143804,0.014418767,0.0017002318,0.002484805,0.0007913241,0.0006953978,0.00062415825,0.00028084803,0.010546151,0.0014272587,0.0034641013,0.0028690763
973080,Biochemistry & Molecular Biology;Cell Biology;Genetics & Heredity;Immunology,0.00036997956,2.4170142e-05,0.00019190226,0.6894944,1.9664169e-05,0.0023242987,5.6857465e-05,2.931615e-05,9.715532e-07,0.9987779,5.380336e-06,1.219844e-07,0.00047996177,6.5673003e-06,8.688531e-07,1.618465e-05,1.0728854e-05,6.342095e-06,1.8929233e-08,1.1667985e-05,0.6044644,1.3631384e-05,1.0491136e-06,1.3371341e-05,0.00015081225,1.2943734e-05,0.97612906,0.00010526873,2.5078318e-06,3.1842258e-06,0.0009489802,2.5882902e-05,0.00015770132,9.1657916e-05,0.0004940103,4.2501226e-05,1.1075138e-07,0.0003224836,2.0002146e-07,0.0017492555,9.633492e-05,1.800642e-06,1.5298598e-05,0.05358363,1.6882052e-05,6.3423286e-05,2.9113357e-05,6.957252e-06,1.0887863e-06,4.0525465e-05,2.6100486e-06,2.065403e-06,2.5023627e-07,0.00066151057,0.0015232742,6.335927e-05,4.3690725e-05,5.9597034e-05,2.0598854e-05
973074,Biochemistry & Molecular Biology,0.00018855082,0.0061146417,0.06205008,0.888663,0.0035690772,0.0011793581,0.0011159935,0.00047848126,0.0020008553,0.013099289,0.018176833,0.00075018354,0.0047844043,0.0011743741,0.0020141841,0.0024320798,0.0006949797,0.0012267091,7.288901e-05,0.00024321476,0.024941726,0.0001987161,0.00035525943,0.00017058464,9.0053414e-05,0.014666238,0.00049510185,7.975504e-05,0.00023748874,0.00033110185,0.0008071393,0.0032760294,0.000882658,0.00018252198,0.00020979105,0.031191915,7.594169e-05,0.20768616,9.644347e-05,0.00080849713,0.0011504681,0.0002072136,0.001066663,7.9731464e-05,0.0027586832,0.00013999442,0.00028659627,0.00025711991,0.0036403807,0.0004856333,0.00017064759,0.00031986772,0.00052705145,0.00022789702,0.00011985945,0.00043300464,0.00022638924,0.00037787762,0.0024013368
973083,Genetics & Heredity,0.0006438078,0.022199005,0.10458399,0.021733323,0.00089805445,0.005045544,0.0072752517,0.0008307848,0.01961641,0.0065586697,0.0039537377,0.0030905749,0.0828185,0.0016299875,0.0005033094,0.008550989,0.0026338042,0.028114278,0.005113157,0.0037973188,0.33268568,0.00092161674,0.0057408246,0.018162252,0.003562666,0.09709478,0.001308103,0.009773714,0.0036162091,0.005409073,0.035463754,0.008720044,0.0049117967,0.0036403877,0.0038090693,0.0061787437,0.008833666,0.001389921,0.00093194493,0.02526317,0.0016136034,0.003724344,0.011670103,0.00019845308,0.003871597,0.00078110734,0.004464801,0.0017564645,0.010089021,0.0067090946,0.002362001,0.00165832,0.0019465247,0.00047498356,0.00032943152,0.0044196537,0.000553094,0.0033914621,0.0030914284
973069,"Biochemistry & Molecular Biology;Chemistry, Multidisciplinary",3.6569795e-06,7.569391e-05,0.030422518,0.783205,0.0005215922,0.0015133268,7.810277e-05,3.4111088e-07,0.00046406325,0.13526589,0.00017248765,0.00012553248,0.84576786,8.765642e-05,1.9789316e-07,0.00016664248,4.9574464e-06,7.611293e-05,2.8079575e-07,2.5464842e-06,0.009842331,6.695442e-06,1.583406e-05,3.9029887e-06,1.972756e-06,0.0008354651,8.7834305e-05,5.9128142e-05,8.371386e-05,2.4322162e-06,0.00010868932,2.1076636e-05,0.00013807899,9.401995e-06,0.00037584614,0.00092959224,1.3148858e-06,4.1010142e-05,1.3312618e-07,0.00023832914,0.00013023904,2.9472784e-07,0.000113122354,5.2262146e-07,1.2361115e-05,1.959134e-07,0.00010428231,1.3050368e-05,3.1494674e-05,0.0001112242,1.3837354e-06,2.3115133e-06,1.6897764e-06,5.27595e-06,2.0139591e-06,0.000108397966,4.7518824e-05,3.4109173e-06,1.1950194e-05
973071,Biochemistry & Molecular Biology,5.315627e-05,0.0029952587,0.095643826,0.9155913,0.0023170852,0.0015775634,0.00047217926,0.00013492753,0.001118917,0.014898256,0.018298235,0.0001246504,0.014094564,0.00026549594,0.00019402879,0.0013281427,0.0001668358,0.00027845197,1.5644235e-05,4.2956086e-05,0.013048911,8.278946e-05,0.00017675948,7.6809185e-05,2.482755e-05,0.008698278,0.00023541422,1.6247946e-05,9.465794e-05,0.00015434145,0.0003042392,0.0010656969,0.00037976762,7.152847e-05,3.5244448e-05,0.009034416,2.021669e-05,0.02693894,2.5521349e-05,0.0005790068,0.00033152034,6.3959895e-05,0.0006273154,8.124609e-06,0.0010282942,3.2309978e-05,5.812646e-05,0.00019370292,0.0013114449,0.0002223006,3.568819e-05,9.618007e-05,0.0001301416,6.9333015e-05,3.1877036e-05,0.00016938426,0.00012387594,5.0652587e-05,0.0015137101
980625,Parasitology,0.0024984553,0.032098334,0.03634447,0.0126327975,0.0048691155,0.006684541,0.0045685093,0.0010357384,0.04538014,0.0048603136,0.004997073,0.06104195,0.021642497,0.0047767973,0.0017589326,0.0024717767,0.002710932,0.0154428035,0.039317537,0.004973142,0.08735867,0.0034962923,0.0202023,0.025804412,0.003747247,0.008483671,0.00058391393,0.14347546,0.0069602877,0.026492214,0.038536273,0.004835537,0.003739273,0.0031532536,0.020897493,0.015078973,0.04622161,0.0016302553,0.0053052586,0.025295485,0.14932027,0.019930797,0.04615297,0.0010756175,0.01055909,0.0010052094,0.010869241,0.0023103794,0.025404233,0.02111157,0.01019285,0.0063577597,0.028448885,0.0012908914,0.0009174931,0.116011955,0.009012074,0.012360251,0.0045248684
972030,Biochemistry & Molecular Biology,1.8707671e-07,0.00014310215,0.0003556608,0.9983749,0.00030581217,0.01681104,5.4658926e-06,2.3685321e-07,3.4310897e-06,0.0011363465,0.0010309529,6.497647e-05,0.0026255434,1.954774e-05,4.497054e-07,4.614773e-05,1.9112927e-05,7.6349694e-05,1.7086457e-07,1.1848355e-06,0.00033672512,1.5963993e-06,1.6749356e-06,2.8500963e-07,1.2861193e-06,3.6865192e-06,2.5354752e-06,3.783315e-07,9.337472e-06,1.09922175e-05,2.852538e-06,7.4217445e-07,4.557613e-06,1.3734764e-06,0.00016702266,3.6040983e-05,6.246638e-07,6.662694e-05,1.514187e-08,7.2071675e-06,0.0042283535,1.9030942e-06,0.00019300125,4.742191e-08,8.6316715e-05,2.4286754e-08,2.1631715e-06,2.6431785e-06,0.00015341533,1.8076086e-06,4.621722e-06,2.7996015e-07,4.231583e-07,6.0012735e-06,1.1748215e-06,9.288561e-06,2.8889915e-05,3.2744533e-06,0.00010278936
985668,Biochemistry & Molecular Biology,1.3118259e-06,0.00036981702,6.20972e-05,0.7477548,0.0010957494,0.00012311216,8.3324585e-07,6.292911e-08,4.7093283e-05,6.7799076e-05,0.0011756165,0.0003917965,0.015191232,3.1930886e-05,9.158664e-08,5.7482725e-06,3.1325522e-05,0.00014794353,8.5496026e-07,8.4484503e-07,1.356826e-05,2.6655995e-05,4.040273e-06,4.3343042e-07,1.7533598e-06,6.2072395e-06,1.2750357e-05,8.302e-07,1.28367865e-05,5.1630588e-05,1.1478027e-06,1.4527708e-06,3.5353478e-06,1.2849509e-06,0.00013203543,0.0075471094,6.930525e-07,0.00012761379,1.2418504e-07,1.4890444e-06,0.08262373,8.735967e-06,0.00029487192,3.4713418e-07,0.00025399434,1.4803019e-08,7.0842343e-06,2.078539e-06,0.00020662665,1.8962154e-06,2.0851305e-05,1.0870754e-06,5.228935e-06,6.4007045e-06,1.1593485e-06,1.5738344e-05,0.0005807815,2.4176493e-06,0.0010178273
980615,Multidisciplinary Sciences,0.0003928997,0.0026073102,0.0067880056,0.024746062,9.372651e-05,2.3760034e-05,0.00018417052,0.0011579996,0.024765747,0.00049687334,0.0034534526,0.00028421375,0.001134686,7.710941e-05,0.00032159168,6.568801e-05,0.000626153,0.0002160011,2.5299958e-05,0.00018980625,0.007015461,0.00018084663,5.1671967e-05,0.00013003964,3.403838e-05,0.005252976,0.0023553674,0.00028056276,0.0001619204,4.74533e-05,0.00037495268,0.032547444,0.00035693272,4.1750623e-05,0.00038086215,0.28990048,1.992239e-05,0.21237189,0.00015074151,7.823419e-05,0.00032391606,0.00022854829,0.00016484494,0.0012827861,0.0020253295,0.0005200238,0.0032103271,4.045434e-05,0.0005554145,0.0009789973,8.184913e-05,0.00024090735,0.0004771129,6.655817e-05,2.6827036e-05,0.00015881028,0.0003185977,0.0020218936,0.00093292043
973090,Genetics & Heredity,2.777042e-05,0.0016196157,0.05898186,0.012269565,4.4532404e-05,0.00014502864,0.0027770307,0.0002599873,0.0083517255,0.0014986238,0.00018882772,0.00026820242,0.0011594517,6.249576e-05,8.692408e-05,0.00064790907,0.000117319956,0.0010658427,0.00041270917,0.001098436,0.7948582,0.00013856303,0.0002272008,0.0002912248,0.000106962194,0.0074928766,5.0821258e-05,0.002550698,0.00028321022,9.241559e-05,0.005048357,0.0119073335,0.001263294,8.354701e-05,0.00091426173,0.004903444,0.00013876389,0.00041581944,1.8341214e-05,0.006484892,0.00013193362,0.00013355988,0.0002299461,2.5365573e-05,0.00018581978,0.00021860297,0.00034484,3.1175172e-05,0.0008385717,0.0007310944,0.00010728468,8.246429e-05,0.0024354232,1.4456611e-05,8.027605e-06,0.0002656276,1.5908423e-05,0.0012829762,0.00024816787
973077,Rheumatology,2.5886828e-05,7.651223e-05,0.00062026037,3.4169993e-06,1.2147169e-06,8.350423e-08,9.198977e-05,1.914474e-05,3.7854617e-05,4.156736e-05,4.9948807e-07,7.412903e-05,7.622343e-08,7.7963e-09,4.804057e-06,1.24437565e-05,1.6601052e-07,1.8181568e-07,0.00059555913,3.047644e-05,0.025365533,3.2007244e-06,1.1285279e-05,4.171322e-07,1.6627402e-07,5.517129e-07,7.582161e-07,0.013461585,4.0897714e-07,1.19199185e-05,5.1921106e-05,6.7825466e-05,5.3279695e-05,1.6163331e-07,3.847727e-06,2.0486145e-06,2.251674e-05,3.0236163e-06,1.3523321e-06,0.0010389176,8.590516e-05,2.6758715e-05,1.7055813e-06,9.316393e-07,5.567357e-07,2.377207e-05,6.6560783e-06,3.7563512e-07,2.5306255e-05,7.2218514e-05,1.5333488e-06,2.674993e-06,0.6939261,2.08083e-08,7.6100385e-08,6.456628e-05,3.7726468e-07,1.9720889e-07,8.9396536e-07
973078,"Chemistry, Multidisciplinary",1.2447246e-05,0.002675046,0.00796271,0.023934476,0.0007684501,0.000293471,3.50132e-05,4.1155553e-07,0.0018644203,0.00014736895,0.003599664,0.0016200752,0.9650402,0.00038761873,8.678933e-07,0.0005347535,3.140482e-05,0.003880965,1.844238e-05,5.584386e-06,0.00030203006,1.9372495e-05,0.00012427323,0.00020583127,7.2995645e-05,0.012630811,0.00034031042,0.00015411132,0.00043293636,0.00010866175,9.0087415e-05,4.083328e-05,0.00014258064,0.00011461838,0.00013175019,0.002120651,0.0002525433,8.298383e-05,2.2885217e-05,0.00010935582,0.0005824746,6.682814e-05,0.0038845264,3.5058324e-07,0.00033170218,6.03676e-07,0.0010838297,8.903609e-05,0.00022855744,0.00031607968,3.378729e-05,2.8520879e-05,1.5247413e-05,7.915769e-06,1.6644834e-06,0.00033702303,0.00011451329,1.44189e-06,0.00017812908
973073,"Chemistry, Multidisciplinary",3.054805e-05,0.0037294982,0.017097235,0.039580997,0.0012007807,0.00087194575,9.8762815e-05,1.5829718e-06,0.0025140157,0.0006413862,0.004308495,0.0011341483,0.9360441,0.00040514505,1.765673e-06,0.00088780915,8.890332e-05,0.0058546937,4.8018635e-05,1.52422235e-05,0.0015301892,5.9562088e-05,0.00024127285,0.00041899752,0.00014569105,0.018692203,0.000611343,0.00023558464,0.0006870826,0.00032471842,0.00030101356,0.000102779064,0.00030353342,0.00018295548,0.00040866126,0.0043493905,0.00030868044,0.00010062626,5.7978265e-05,0.00034141575,0.0010712623,0.00019640387,0.009138913,9.999036e-07,0.00080979284,1.8399709e-06,0.00079272,0.000224938,0.00046352457,0.0005017596,0.00012160032,8.6837914e-05,3.4093053e-05,2.9851955e-05,6.9926655e-06,0.0006410895,0.0002835836,7.4088566e-06,0.0005099638
508717,Parasitología animal,5.323632e-05,0.019819753,4.2861026e-05,0.0015117798,0.00047550042,0.00046113288,0.00013184005,7.3511656e-05,0.00015503721,9.015548e-05,0.00037993657,0.0010842144,7.877048e-05,2.778083e-05,5.6286055e-05,0.0003560793,0.00040874368,0.025101604,0.0478428,0.0010091383,0.00029860513,0.000272124,0.0034986043,0.0049275444,0.004802142,0.0021552795,5.605118e-05,0.00014324169,0.00023157136,0.13331531,0.004202018,0.00012897317,3.9187118e-05,0.0015134023,0.0010244255,2.0561134e-05,0.015801698,7.675807e-05,0.001401702,0.00017817598,0.0011579643,0.255325,0.54921764,0.0002582109,0.052476283,0.00012070488,0.00016493503,0.00015125077,0.00872834,0.00064610544,0.047165684,0.0018409849,0.00046686368,0.0005955711,0.00024091102,3.6913727e-05,0.00025013927,0.00045832407,0.011006437
520879,Invertebrados,2.7427977e-05,0.012682987,9.404874e-06,4.795553e-05,9.167505e-05,4.642696e-05,3.4406312e-05,6.430654e-05,2.6631807e-05,2.9919727e-05,4.4079934e-05,3.8251103e-05,3.4464047e-06,4.393789e-07,3.0783624e-06,0.00035300053,0.0007931442,0.0005403434,0.03429791,0.00059095625,2.5408279e-05,0.00034430952,0.0021532364,0.0021597461,0.00012549333,0.00022477056,7.721075e-06,7.2976322e-06,1.245291e-05,0.5858698,0.00043999427,2.3116054e-05,5.113671e-06,6.1629675e-05,1.6681428e-05,4.3720914e-07,0.010312928,7.852819e-06,0.0008491015,0.0006982234,0.000208182,0.31819108,0.16860937,1.703865e-05,0.022543788,0.000103604354,1.2651207e-05,0.00041551195,0.0036202264,0.00016885405,0.009702152,0.0007157425,0.0015644126,7.8191675e-05,3.878352e-05,3.3683932e-06,0.00016846489,3.3410677e-05,0.037120458
520872,Parasitología,3.80949e-05,0.0015400684,2.9483429e-06,3.29436e-05,3.255571e-05,2.2309327e-05,0.00017391055,0.00029670494,3.8472797e-05,3.7747443e-05,5.5298016e-05,2.4698704e-05,5.418618e-07,7.688999e-07,3.299403e-05,1.7205562e-05,0.00014792533,6.453796e-05,0.009982686,0.00013687664,0.0001895847,6.8713714e-05,0.00084382267,0.0038793285,0.00027910073,6.670882e-05,2.906187e-05,6.323282e-05,1.0943934e-05,0.07323285,0.0009757241,0.00012761756,2.0724408e-05,5.8735986e-05,4.9277744e-05,6.0250254e-06,0.0011470654,5.0334835e-05,0.001121406,5.6997582e-05,0.00031514087,0.68682647,0.17162563,0.00037206605,0.058484964,0.00035096265,3.3841043e-05,0.00019980152,0.00039972627,0.00022133639,0.024092687,0.0012805138,0.00079736,5.5577737e-05,9.185478e-05,1.0329185e-05,0.00039798004,7.763933e-05,0.0032340365
520868,Parasitología,3.23512e-05,0.0029876246,2.86037e-06,1.4652204e-05,3.87108e-05,1.1572781e-05,6.8342066e-05,0.00014367218,1.859431e-05,2.0819452e-05,3.4570894e-05,9.884364e-06,3.1644115e-07,3.1212966e-07,1.5031012e-05,2.6017677e-05,0.0002827346,7.044553e-05,0.009685865,0.00019819554,4.5940127e-05,0.00018620394,0.00094436493,0.002116381,0.00025082586,8.9344656e-05,2.2779439e-05,1.0748783e-05,4.2924917e-06,0.15836416,0.0005862452,0.00013476022,7.616901e-06,3.1761545e-05,1.1083841e-05,2.344381e-06,0.0014176633,3.8379865e-05,0.001379076,4.3679604e-05,9.901875e-05,0.62335396,0.07814587,0.00011710614,0.0632387,0.00022017832,8.529467e-06,0.00027109694,0.0005873095,0.0001380287,0.02120877,0.0016109094,0.00053250836,5.27782e-05,7.822023e-05,2.2748281e-06,0.00018922151,3.8361424e-05,0.014238453
508984,Parasitología,0.00015569884,0.019476358,8.2841594e-05,0.00061079784,0.0004749729,0.00031673908,0.00025870645,0.00027647323,0.00021961136,0.00015108846,0.00081633154,0.0004457981,4.2260024e-05,3.4352448e-05,0.00013794017,0.00018867708,0.000770542,0.006187601,0.026434394,0.0011078622,0.0003700466,0.0007800775,0.008755463,0.012893153,0.0115588745,0.002845201,0.00019979771,0.00011649846,0.00014869265,0.107561246,0.007285325,0.0008047355,6.213174e-05,0.0017455176,0.00023986585,9.167129e-05,0.008568483,0.00036862132,0.0030600606,0.0001246164,0.0007176218,0.43066603,0.27231938,0.000815042,0.14467897,0.0003531582,0.0001279518,0.0006074263,0.005466756,0.0010531406,0.07359765,0.0043492853,0.00047891136,0.00091727194,0.0007092479,3.7921858e-05,0.00063649507,0.0005056937,0.026999684
520887,Parasitología,1.3313319e-05,0.0030357074,3.2167438e-06,8.4701445e-05,7.4120755e-05,4.0007115e-05,7.337676e-05,3.7564838e-05,2.230654e-05,1.9227535e-05,5.697351e-05,7.0737486e-05,2.7073302e-06,1.6334666e-06,1.6504833e-05,4.2638523e-05,0.00016075767,0.000604211,0.016978526,0.00018941016,8.894326e-05,7.061738e-05,0.000718307,0.0021428545,0.0005546892,0.00023593979,1.6937574e-05,2.928346e-05,2.1619571e-05,0.11639126,0.00081136316,4.6206205e-05,1.0882531e-05,0.00011610974,8.9110414e-05,3.2236076e-06,0.0022404874,2.0663982e-05,0.0011131761,4.7110396e-05,0.00028877158,0.5022856,0.35912472,7.618235e-05,0.03620322,7.641707e-05,2.0394631e-05,9.676026e-05,0.00083865994,0.0001713683,0.034275178,0.0012707467,0.00035463934,7.134706e-05,5.8393634e-05,5.908881e-06,0.00012396515,5.867939e-05,0.0050694156
