gb_id,predicted_labels,Allergy,Análisis cromatográfico,An�lisis cromatogr�fico,Biochemical Research Methods,Biochemistry & Molecular Biology,Biology,Biophysics,Biotechnology & Applied Microbiology,Cardiac & Cardiovascular Systems,Cell & Tissue Engineering,Cell Biology,"Chemistry, Inorganic & Nuclear","Chemistry, Medicinal","Chemistry, Multidisciplinary","Chemistry, Organic",Clinical Neurology,Dermatology,Endocrinology & Metabolism,Enfermedades infecciosas,Farmacología,Farmacolog�a,Gastroenterology & Hepatology,Genetics & Heredity,Hematology,Historia de América Latina,Historia de Am�rica Latina,"Historiografía, Bibliografía y Biografía","Historiograf�a, Bibliograf�a y Biograf�a",History,History & Philosophy Of Science,Immunology,Infectious Diseases,Integrative & Complementary Medicine,Invertebrados,"Literature, Romance","Medicine, General & Internal","Medicine, Research & Experimental",Medieval & Renaissance Studies,Microbiology,Multidisciplinary Sciences,Nemátodos,Nem�todos,Neurosciences,Obstetrics & Gynecology,Oncology,Parasitology,Parasitología,Parasitología animal,Parasitolog�a,Parasitolog�a animal,Pathology,Patología,Patolog�a,Peripheral Vascular Disease,Pharmacology & Pharmacy,Physiology,Plaguicidas,Plant Sciences,Protistas,Psychiatry,Reproductive Biology,Rheumatology,Surgery,Transplantation,Tropical Medicine,Veterinary Sciences,Virology,Zoology
885653,Parasitology,0.04291191,0.0018076219,0.0010248256,0.013197527,0.00077274,0.00026663518,8.3800274e-05,8.3389976e-05,0.0032243778,0.00056603015,0.00016121344,0.000247314,5.501682e-05,0.00053432444,9.308558e-06,5.1504256e-05,0.01755255,0.00016231924,0.0119254645,0.004148234,0.0028979452,0.02260214,0.00035371757,0.00067668624,0.002819256,0.02997124,0.013809923,0.009283748,0.024308309,0.0008923507,0.3304325,0.08608065,1.6396441e-05,0.008032469,0.022815285,0.0014503686,0.0068741185,0.001792923,0.0006208515,0.00035695452,0.0030958168,0.002709608,9.91084e-05,4.1709554e-05,3.9567138e-05,0.44711813,0.009027012,0.0033458245,0.0065009575,0.0019500481,0.0012395988,0.004498251,0.003965614,0.0036392286,2.9377443e-05,0.0004728502,0.0018607909,7.750726e-06,0.0006438854,0.0003293734,7.846408e-05,0.00016245921,0.0061342763,0.01830068,0.015281759,0.0061198864,0.0004726947,0.007864449
885823,Parasitology,0.017943297,0.0021900043,0.0011514472,0.0591247,0.10939453,0.0018704204,0.014179983,0.00024555414,0.011173194,0.0018752294,0.0020145883,0.004662991,0.001709425,0.008079104,0.0008277915,0.00036902618,0.050217252,0.0006648461,0.0064612757,0.0060383375,0.0025396615,0.050459124,0.002867805,0.0050718305,0.009449911,0.029214399,0.009216887,0.01478982,0.016034171,0.0050985073,0.1083194,0.12027357,0.00012990899,0.010532958,0.023929847,0.0033741596,0.0040868022,0.0020546762,0.0049307724,0.0019147532,0.002494691,0.0021924574,0.0006858537,0.00037048303,0.00051714946,0.6946733,0.007592798,0.001857158,0.0043851417,0.002109793,0.0012425967,0.006232659,0.008162929,0.015233235,0.0004179085,0.0007801972,0.0018086316,0.00012360125,0.0031703385,0.0008256036,0.00071369205,0.001928653,0.018988755,0.017235257,0.08605415,0.021499237,0.0055657458,0.017178552
901126,Parasitology,0.025004173,0.024913492,0.014537704,0.041409995,0.006209149,0.005397902,0.0014675768,0.014696223,0.01221053,0.025221257,0.000722469,0.008810663,0.001567846,0.019942038,0.0012914687,0.0040132254,0.03279149,0.0024076323,0.2863142,0.026351796,0.04175713,0.22835797,0.024731064,0.009119542,0.016106606,0.07202579,0.03902453,0.04382251,0.028904157,0.023843292,0.008479716,0.17715065,0.0037470632,0.08321649,0.101190686,0.022393718,0.013298923,0.018777028,0.0023375354,0.0056389025,0.05139323,0.06063335,0.0015317629,0.024921741,0.0051189405,0.3800587,0.017555792,0.017009297,0.024704287,0.015077818,0.003253652,0.045671362,0.05105187,0.0077098,0.0011546534,0.0076092067,0.029036552,0.0015971069,0.009973169,0.004004882,0.02409543,0.013820493,0.0034066634,0.007906794,0.19887261,0.029051743,0.009014872,0.021095889
186694,Genetics & Heredity,0.03690257,0.009587775,0.02880449,0.051950775,0.005561087,0.0029033734,0.0007160253,0.019952266,0.003371247,0.012577537,0.0004459046,0.008419679,0.0042930213,0.038334943,0.008593191,0.01332455,0.011636317,0.0024704542,0.13722745,0.008088739,0.012382642,0.13721463,0.1964251,0.0024638146,0.009192425,0.0044938712,0.005671121,0.009216616,0.0035196503,0.027229303,0.01329704,0.101509936,0.012144779,0.020590134,0.011988275,0.051613197,0.006750656,0.010968554,0.002671005,0.014610369,0.0062520094,0.017355703,0.013684076,0.05217884,0.004985514,0.004592488,0.002033872,0.010516715,0.0038402611,0.01244446,0.0012100679,0.043998353,0.019861102,0.0034328566,0.003981107,0.008261051,0.014372436,0.0044452995,0.0036604307,0.0023256904,0.054206867,0.021653159,0.0035503155,0.0013009849,0.011281265,0.00556316,0.004581573,0.0065593747
190131,Genetics & Heredity,0.010787121,7.2889845e-05,0.00064941787,0.004665076,0.00010134241,1.1927275e-05,1.7331375e-06,0.0016124785,2.4467923e-05,5.9626025e-05,1.3289916e-06,7.0073744e-05,5.2354117e-06,0.03329476,1.4471053e-05,4.297301e-05,0.000278133,2.7257345e-06,0.12991071,0.00028157703,0.00041222476,0.027611034,0.29105455,7.3702095e-06,0.00032715083,0.00017394722,0.00012217692,0.00017637546,4.3057345e-05,0.0006812454,0.009581321,0.055228103,5.0559447e-05,0.00054931524,0.00065260974,0.0015807059,0.0005739382,0.00025005083,7.7999764e-05,0.0003826872,7.829374e-05,0.00035500043,0.00017206844,0.00045954503,0.0003184346,0.0007124169,1.4764249e-05,0.0001635001,2.5441523e-05,0.00012893676,4.676625e-06,0.006798548,0.0009467671,1.46392285e-05,9.4886396e-05,2.2636015e-05,0.0002830936,4.9993073e-06,2.6161262e-05,5.16172e-05,0.0006588695,0.00019173016,2.3717768e-05,1.04086885e-05,0.0016225266,4.1796553e-05,0.0002901575,7.8774385e-05
901120,"Chemistry, Multidisciplinary",0.009616874,0.0007309609,0.0035281728,0.06866518,0.0056660795,0.00095217087,0.00036464797,0.00050853274,0.00037601514,0.0014087559,2.5755136e-05,0.0020647608,0.0010481861,0.14747466,0.002358444,0.0010934798,0.011430074,0.00043123175,0.10055139,0.0046999333,0.005236082,0.108454145,0.008929089,0.0011572709,0.0028691583,0.0035847996,0.0014161849,0.0018727179,0.0023489434,0.05181875,0.0008624022,0.04770025,0.0008433539,0.0069797863,0.005874209,0.005628101,0.00048070858,0.0029248379,0.00017837249,0.0007621501,0.0015828747,0.0033559308,0.00082476146,0.0074513485,0.0005963743,0.007870636,0.0010387785,0.0016059024,0.0016121278,0.0024773015,7.320086e-05,0.012583188,0.011246815,0.0002493523,0.00025872028,0.0013719439,0.0020254932,0.000386659,0.00044669394,0.00031435824,0.007855629,0.014297845,0.00013836143,0.00022112251,0.00863487,0.0014621213,0.00077809085,0.0026350243
901121,Genetics & Heredity,0.015991034,0.0005307334,0.0022824274,0.024197744,0.00011168609,5.256974e-05,4.264107e-06,0.0041327155,0.00015513376,0.00012770889,2.2740192e-06,0.0005242019,2.7420418e-05,0.0025667595,3.626114e-05,7.072264e-05,0.0012268936,1.3306718e-05,0.052941304,0.0007992503,0.0015985408,0.040892802,0.17737556,3.2293803e-05,0.001570647,0.00097564695,0.0013269053,0.0018258179,0.0011728978,0.001040252,0.03184866,0.11918454,0.000113079215,0.002394487,0.0032509582,0.002940803,0.0020041226,0.0011308833,0.0009470721,0.0024683082,0.0005436336,0.0024655766,0.00028389823,0.0006843735,8.387718e-05,0.0021459544,0.00010942966,0.0012392488,0.00037732362,0.00070935703,2.295258e-05,0.008549874,0.0014727447,0.00017588153,8.830663e-05,8.8502806e-05,0.0010171279,2.2221802e-05,0.0002166909,0.00010915869,0.0008696466,0.00016410659,0.0003635161,0.00019418447,0.003410418,0.0001890475,0.00033766942,0.0007690365
901122,Genetics & Heredity,0.00665128,0.00023607256,0.001146835,0.0066895764,0.00012130222,1.5426629e-05,2.2454929e-06,0.002998262,4.107543e-05,3.6305355e-05,2.7281687e-06,0.00020178551,2.0173475e-05,0.00059760583,4.9852828e-05,4.5789973e-05,0.00019776722,1.3207675e-06,0.009628027,5.5954464e-05,0.00027505402,0.0042895884,0.8338238,3.4651207e-06,0.0006441493,0.0001008046,0.00024721803,0.0006835871,6.524594e-05,0.0002484446,0.0627387,0.057155136,6.64278e-05,0.00032163397,0.00063564006,0.0051844995,0.001044775,0.0001786864,0.0008130783,0.0013097569,6.0645736e-05,0.00063576543,0.00036141434,0.00015146972,6.893535e-05,0.00018245968,6.843273e-06,0.00018929606,3.317991e-05,0.00012713684,3.827988e-06,0.0023675053,0.0004002629,4.9116774e-05,3.351292e-05,1.3592376e-05,0.00059995713,1.0261664e-05,6.3430365e-05,3.7558893e-05,0.00013044549,0.00015106284,0.00038078558,2.6501255e-05,0.00049565616,6.574359e-05,0.00017412394,0.00019627788
901132,Multidisciplinary Sciences,6.287559e-05,0.00013354514,0.0008311031,0.0019582969,0.00065306335,0.0003211003,1.4126644e-05,0.0006377548,5.9781054e-05,0.00012256083,8.97187e-06,0.00019309566,5.807704e-05,0.00016413475,5.3664694e-06,5.032437e-05,0.00010028418,1.034627e-05,0.00864037,6.4395215e-05,0.0003674463,0.0005070932,0.010448951,1.3342959e-05,0.00017642221,0.00025102665,0.0002593226,0.00026859238,0.0072859554,0.0016126842,0.0008927232,0.11173242,7.905523e-05,0.0006556086,0.00874264,6.889887e-05,5.8546415e-05,0.0021093886,0.0015603913,0.6834581,0.0008137464,0.0003018717,0.00010207252,0.0026232295,6.962547e-05,0.003959217,6.769422e-05,3.4275483e-05,0.00020195259,4.2574735e-05,1.1578091e-05,0.001305738,0.00024560143,2.8161123e-05,0.0001421846,1.6199241e-05,2.237288e-05,1.1177261e-05,4.691904e-05,4.869558e-05,0.0012637621,9.3606286e-05,0.00022390939,0.00022355677,0.025564998,7.959002e-05,2.0538519e-05,0.00024797744
946122,"Chemistry, Multidisciplinary",0.014589563,1.2359726e-05,9.7764714e-05,0.016683053,0.024180327,8.377111e-05,3.9727413e-05,8.0298385e-05,4.2435713e-06,1.5633914e-05,2.0157513e-05,0.000100235615,0.00044787326,0.9540183,0.0011891854,1.4294594e-05,0.001116657,1.0791572e-05,0.0065139486,0.0009631592,0.0006841035,0.0009701642,0.04241098,6.780347e-05,0.00055863237,0.00023561069,3.5636192e-05,0.000112324145,5.9908492e-05,0.0041100993,0.015159754,0.0027921612,2.1251846e-05,7.669018e-05,6.281033e-05,0.00041268102,0.0005369935,0.00017418156,2.2495964e-05,2.1241756e-05,2.2400047e-06,2.5028809e-05,0.0006193244,0.00013106965,4.9557948e-05,8.843455e-05,8.878811e-06,6.6732304e-05,1.941135e-05,8.795911e-05,2.4686646e-05,0.0012129663,0.0015339771,8.6832046e-07,0.00013797816,8.6608256e-05,5.3873788e-05,9.463814e-06,8.236677e-06,6.766563e-05,0.00017249177,6.5701104e-05,5.456174e-06,3.519272e-06,1.1431903e-05,1.1121662e-05,3.2827815e-05,1.0103739e-05
946125,"Chemistry, Multidisciplinary",0.007932806,1.0867512e-05,0.00011676692,0.008782071,0.029638402,0.00014155434,5.917372e-05,6.557404e-05,5.519153e-06,2.6304053e-05,4.108436e-05,5.842026e-05,0.00020600445,0.9681494,0.0005780592,3.1136937e-05,0.0007320227,1.2602593e-05,0.010158414,0.0007176864,0.0005704051,0.0009140509,0.03360347,4.5497727e-05,0.00045416283,0.00019849189,3.1033273e-05,8.505985e-05,6.0879192e-05,0.0068195676,0.013822052,0.003618067,2.4679042e-05,5.459021e-05,7.760113e-05,0.0004187218,0.0002951706,0.00027482517,2.4624454e-05,8.367124e-05,3.4420032e-06,2.9150888e-05,0.001079031,0.00023683209,0.00010124843,0.00020288207,1.0076238e-05,5.4113985e-05,1.8446743e-05,8.835886e-05,2.8902454e-05,0.0013183603,0.001914869,1.1885725e-06,0.0002306758,8.255438e-05,5.239892e-05,1.0341989e-05,5.674892e-06,9.0645124e-05,0.00030665682,0.0002525862,6.7746305e-06,4.8377933e-06,3.641434e-05,1.8021616e-05,4.2608368e-05,1.0710126e-05
918999,Gastroenterology & Hepatology,0.07601511,0.010919282,0.022300126,0.16980204,0.009882263,0.0020775849,0.0013671219,0.03798973,0.006510765,0.018047791,0.00021127971,0.02539632,0.0045069763,0.052945353,0.02516887,0.0023276317,0.05065528,0.0034495047,0.099875264,0.022846164,0.03046139,0.38684794,0.1310166,0.012131989,0.031920925,0.032128002,0.018200867,0.019173525,0.0031017102,0.021998497,0.006363453,0.05625077,0.006328361,0.04668228,0.014044676,0.057361607,0.02514578,0.0071063736,0.002573512,0.00065096613,0.008601126,0.021999054,0.0033786686,0.014911582,0.0046666944,0.009426849,0.002431297,0.008998076,0.004617532,0.008421251,0.0014399608,0.037714195,0.026016429,0.0046370937,0.00221828,0.008486434,0.025088452,0.004057002,0.007884148,0.0029974165,0.015353991,0.0086153075,0.0013157418,0.0013643515,0.012418227,0.009306794,0.015597699,0.014899841
919002,"Chemistry, Multidisciplinary",0.03345975,0.0059987777,0.010089211,0.14988342,0.037540782,0.005427862,0.00432222,0.009904941,0.0031329887,0.0041296007,0.00045885515,0.008067744,0.0040217945,0.30755416,0.008934939,0.0024675373,0.028523082,0.0018795489,0.18621293,0.021144263,0.03763254,0.10740373,0.09960763,0.006417805,0.020038657,0.031517968,0.017447501,0.02675262,0.03465696,0.12716931,0.010436382,0.14951211,0.0034307952,0.02125225,0.045536753,0.009732767,0.007269695,0.025708454,0.0048261685,0.008598662,0.009430622,0.013407171,0.003189639,0.0313687,0.0020626455,0.08008698,0.004157886,0.0064308867,0.0082953395,0.0062919613,0.00095170154,0.039309364,0.044094957,0.001345266,0.002413757,0.0044209063,0.010516172,0.0017423126,0.0035299202,0.0034443897,0.03464208,0.008983976,0.0013913228,0.0028434035,0.05311097,0.007355677,0.0040957765,0.0074329306
565181,Gastroenterology & Hepatology,0.04779491,0.018138478,0.018649524,0.22395712,0.054769825,0.032507747,0.009118849,0.009315692,0.005239491,0.02657702,0.001977271,0.054410137,0.0040651057,0.025532894,0.016017118,0.009293342,0.19492353,0.040639456,0.04917084,0.039972782,0.03324335,0.22460115,0.008541329,0.032557007,0.03738826,0.07944699,0.025793463,0.04745034,0.034071017,0.05019634,0.018779824,0.029126616,0.0067704236,0.043916292,0.053628575,0.0651223,0.016042298,0.024564074,0.0018376191,0.002429283,0.014150438,0.019776285,0.017443154,0.019756213,0.0009706667,0.01667646,0.01041111,0.008321529,0.021052664,0.011668878,0.008519954,0.025785424,0.030530268,0.00855521,0.0006840817,0.047531433,0.014171174,0.0039305654,0.009613112,0.0076289894,0.014740604,0.0096827,0.0055181454,0.0100699905,0.012393989,0.02152058,0.005815958,0.028044876
157216,Multidisciplinary Sciences,0.00016623555,0.00026992784,0.00097490917,0.025454154,0.25312066,0.013528661,0.006827025,0.00032640967,9.48997e-05,0.001611108,0.0020449425,0.03369409,0.0072702314,0.0009191897,0.0015946279,0.0036093192,0.0070020147,0.065102324,0.0005386421,0.00046143713,0.00049397146,0.0016863467,0.00024720153,0.00066497095,0.001366686,0.00084139063,0.00063152274,0.00077418983,0.02346404,0.011985829,0.0028199342,0.0047170618,0.0025295652,0.0010032997,0.0048120487,0.00030583522,0.0004737701,0.014753724,0.0007720065,0.5385603,0.00022581215,0.00010740055,0.06880499,0.018981427,3.2731656e-05,0.00020704574,0.00061980356,5.9798956e-05,0.0010622916,0.00023874013,0.0007032105,0.0004833973,0.0002322803,9.947766e-05,0.001092306,0.009191275,1.4716567e-05,0.0005018921,0.00021949121,0.0014304346,0.005504954,0.00020183074,0.0033703914,0.0023543034,0.00053146656,0.0007144528,2.9608214e-05,0.0008673634
157190,Genetics & Heredity,0.05207887,0.00056881714,0.0023020871,0.051262893,0.013192605,0.00044909792,0.0003272778,0.0026809857,0.00021564901,0.00016263344,0.00018847444,0.0005764277,0.00030493873,0.31722513,0.0011133685,0.00013480945,0.0043736235,4.684447e-05,0.048742514,0.002079379,0.00388384,0.0067732553,0.569807,0.00018260814,0.0044864523,0.0028258334,0.0014138955,0.0040645725,0.0013811442,0.00885065,0.26521492,0.07329263,0.0002399123,0.001201179,0.0033784867,0.0038281644,0.0056420052,0.0027963996,0.0031262808,0.0012066851,0.00027446644,0.0010085992,0.0020911081,0.00058126944,0.0006297133,0.00825298,0.00018204679,0.0007557045,0.00038355624,0.00056387705,0.00017947082,0.011642586,0.0070979376,0.000112608126,0.00046941123,0.0001683199,0.0017776899,6.817394e-05,0.00028336686,0.00095050177,0.0007688445,0.0008301672,0.00066348433,0.00030858308,0.002876686,0.00047613587,0.0013119421,0.00060457364
915993,Multidisciplinary Sciences,0.0003093091,0.00011758684,0.0006497546,0.0062212273,0.002079379,0.000187909,4.6762125e-05,0.0006472771,6.3006075e-05,9.4465235e-05,2.0263054e-05,0.00023664767,0.000119721364,0.0037685402,1.8340776e-05,3.868991e-05,0.00026954903,1.3014796e-05,0.016194543,0.00010410536,0.00043946676,0.001376817,0.033669878,2.035637e-05,0.00024248309,0.00024228366,0.00014897238,0.00034891596,0.002651053,0.003240798,0.0036231414,0.19773503,9.0699425e-05,0.00054126506,0.005068785,0.0001575689,9.4228344e-05,0.0017674596,0.0017002617,0.33399788,0.00034299726,0.00020341261,0.0001149108,0.0026211145,0.00016211398,0.005093336,4.4857832e-05,3.8187798e-05,0.0001321333,3.264207e-05,1.4931546e-05,0.003152657,0.00036670652,3.983785e-05,0.00027555483,2.3716275e-05,4.6478657e-05,1.2715689e-05,4.3964526e-05,6.5972075e-05,0.0014975052,0.0001560328,0.00019584512,0.00020229121,0.024227656,0.00010498173,4.562403e-05,0.0003186311
916000,Rheumatology,0.00056465133,7.8832105e-05,0.0009503315,0.001102496,8.765132e-05,8.928901e-06,8.501564e-06,2.993459e-06,0.000109610955,0.0003604232,1.2553228e-06,1.9245312e-05,3.9846665e-05,0.0035921908,0.000109892804,5.1383522e-05,0.0012340919,9.851688e-07,0.04254645,9.750263e-05,0.00032947675,0.0022494977,0.0013566454,1.1200619e-05,6.0191953e-05,5.4545195e-05,1.6641687e-05,4.0202434e-05,4.0641403e-06,0.0052446355,0.00016201261,0.074829265,8.4698535e-05,0.0011428876,6.814475e-05,0.0028401162,4.3331656e-06,1.1367317e-05,4.385769e-06,2.7592039e-06,0.00029301978,0.0003213851,3.6068852e-06,0.00013670548,0.00012538508,0.005556345,3.3378674e-05,3.1155472e-05,2.1654216e-05,2.633337e-05,1.1604757e-06,0.0017525645,0.0012126276,8.8282206e-05,6.3352095e-06,4.220759e-05,0.00106201,1.4121002e-05,1.1310286e-05,3.047159e-06,0.0001269366,0.48485813,7.243798e-06,5.787784e-06,0.0054945503,0.00019999382,0.00023282929,0.00036067876
915996,Rheumatology,0.0003965368,4.1111638e-05,0.0007867369,0.000608786,6.181372e-05,4.010621e-06,3.3976648e-06,2.3242992e-06,5.7039666e-05,0.00013554493,4.1901842e-07,7.4225763e-06,1.9521995e-05,0.0034098995,9.5962125e-05,3.2474658e-05,0.00038051233,2.6070333e-07,0.030787854,4.0201285e-05,0.00018725208,0.0011905323,0.005457903,5.340534e-06,4.1179483e-05,1.976347e-05,7.909762e-06,2.2451813e-05,1.2727841e-06,0.004177395,0.0001516508,0.052223492,5.183824e-05,0.00042502308,3.0626426e-05,0.0023444858,3.4772863e-06,5.857321e-06,5.274416e-06,1.5108006e-06,0.00015424598,0.00020923169,4.5513366e-06,5.7310703e-05,0.00012433,0.002364509,1.4409206e-05,3.5598146e-05,1.0949708e-05,2.7309403e-05,2.796781e-07,0.0012381233,0.00079763203,3.168851e-05,5.6937674e-06,1.4121473e-05,0.00082922797,8.656046e-06,5.7732586e-06,2.1849955e-06,7.969027e-05,0.47035465,4.0721984e-06,1.994823e-06,0.0021327874,7.6281576e-05,0.00024907765,0.00012422679
915992,Rheumatology,0.00040755098,7.26264e-05,0.0009721521,0.0013365644,5.352786e-05,6.545666e-06,5.7524294e-06,2.3175262e-06,9.271579e-05,0.00033729817,4.2775946e-07,1.6155733e-05,3.0566818e-05,0.0034297896,7.022841e-05,5.3148666e-05,0.000870644,1.3402966e-06,0.052852746,0.000117198964,0.00033022484,0.0029082492,0.0006070021,9.492567e-06,5.290917e-05,4.530489e-05,1.4782973e-05,2.6981159e-05,5.376043e-06,0.007917099,6.876588e-05,0.07958303,8.084498e-05,0.001415626,7.178075e-05,0.0014977568,2.3734056e-06,1.4339719e-05,4.3894765e-06,5.033518e-06,0.00034999807,0.00030303004,2.9575347e-06,0.00027312807,8.565518e-05,0.004692344,4.3031072e-05,3.7358244e-05,3.1345397e-05,3.1618027e-05,6.39145e-07,0.00198337,0.0009776573,6.6800174e-05,8.016458e-06,4.392476e-05,0.00084576337,1.3809687e-05,1.0619173e-05,2.8143513e-06,0.00028433325,0.44567505,5.512252e-06,4.285085e-06,0.006907081,0.00015904928,0.00014188666,0.0003614595
915995,Rheumatology,0.00052467384,8.03183e-05,0.0011707664,0.0005103368,6.7591405e-05,9.656021e-06,5.1954175e-06,2.8171603e-06,8.925993e-05,0.0003612082,1.3828264e-06,1.1795247e-05,1.7836852e-05,0.0019229715,6.366209e-05,7.154512e-05,0.0007030707,7.307009e-07,0.04266186,6.1548926e-05,0.0003134192,0.0011462767,0.0013621366,8.76535e-06,5.4640786e-05,4.0079558e-05,1.3304903e-05,3.0140496e-05,2.1993287e-06,0.0039513553,0.00019163055,0.03860494,7.438466e-05,0.0011813459,5.8822145e-05,0.0031564194,4.6277205e-06,8.099296e-06,3.654546e-06,2.1412184e-06,0.00032077226,0.00037330668,5.4468314e-06,0.00010405474,0.00015777968,0.0034107165,4.5648667e-05,4.456397e-05,2.5430365e-05,3.5503763e-05,1.0548744e-06,0.002053462,0.0013625246,7.579452e-05,3.3136514e-06,3.1544718e-05,0.0012186628,1.0441467e-05,9.834353e-06,3.022737e-06,9.719963e-05,0.64223325,7.0559163e-06,5.6722624e-06,0.0034994835,0.00016301394,0.00022751969,0.00027850928
915998,Multidisciplinary Sciences,1.40578895e-05,3.497966e-05,0.00033859382,0.0007791782,0.00022817316,5.2201613e-05,2.799487e-06,0.00026562583,1.3065172e-05,1.6319224e-05,2.5121956e-06,4.283427e-05,1.4636506e-05,1.310568e-05,7.608245e-07,6.1386227e-06,2.2025964e-05,1.7911674e-06,0.001184042,9.62726e-06,7.2531715e-05,4.4139586e-05,0.0088707,9.607746e-07,7.24668e-05,6.280859e-05,7.828314e-05,0.0001019938,0.0045452593,0.00048643208,0.0016079182,0.09263004,1.3789564e-05,0.00014482344,0.0025652973,1.2012362e-05,1.9743446e-05,0.0006256689,0.0018778194,0.82418627,0.00017983638,4.834306e-05,3.0388706e-05,0.00038320996,7.5330245e-06,0.00052259356,1.2609531e-05,6.5640193e-06,4.4449716e-05,9.428636e-06,2.3202351e-06,0.00031768897,3.5963145e-05,6.635328e-06,4.5667737e-05,2.110943e-06,3.9929855e-06,1.3089006e-06,9.73789e-06,1.3517389e-05,0.00013292299,1.3330228e-05,0.00018859668,0.000116651296,0.0059643616,1.47469955e-05,3.281687e-06,9.029891e-05
915999,Rheumatology,0.00026014153,7.270317e-05,0.00080106425,0.001781283,0.00010586952,8.656922e-06,1.2529518e-05,1.400853e-06,0.00012420819,0.0004644558,6.369994e-07,2.4599483e-05,8.0625636e-05,0.0052634384,0.00013007547,7.501329e-05,0.0012976102,3.3605386e-06,0.040964074,0.00017322077,0.00043071096,0.0028697967,0.00021750375,1.6956064e-05,5.0861297e-05,5.224878e-05,1.5996371e-05,2.5345695e-05,1.0555875e-05,0.018514425,3.5235444e-05,0.086095355,0.0001113042,0.0019062907,8.896328e-05,0.0011556151,1.382651e-06,2.1197802e-05,6.6536472e-06,8.505164e-06,0.00047778097,0.00033056157,3.5071303e-06,0.0004296368,8.459974e-05,0.0069257044,7.886729e-05,4.3789416e-05,6.2591076e-05,4.3013308e-05,8.0161743e-07,0.0017435496,0.0010506045,9.289066e-05,2.3050983e-05,7.500878e-05,0.0007372691,2.8930192e-05,1.4101004e-05,3.23837e-06,0.0005328567,0.48194078,5.6513936e-06,5.710413e-06,0.010153217,0.00018787157,0.00015020806,0.0004975854
916005,Rheumatology,0.0015299466,0.00020056461,0.0015400456,0.003031639,0.00036711083,2.8005948e-05,3.891519e-05,1.6274571e-05,0.000344118,0.000588512,7.092644e-06,6.138128e-05,0.00013100881,0.013813261,0.00028373938,0.00012282957,0.002214529,2.6846405e-06,0.06261007,0.0002869186,0.00086721464,0.0062777656,0.006210768,3.846201e-05,0.00017947168,0.00022544428,7.230948e-05,0.00017158872,1.9409277e-05,0.009232205,0.00053475425,0.13822924,0.00019703504,0.0020598203,0.0002452813,0.0043765497,2.2039687e-05,4.5987374e-05,2.3092192e-05,1.47193605e-05,0.0006775661,0.00079437904,1.19905135e-05,0.0003284327,0.00040222096,0.023296831,9.1408365e-05,9.343283e-05,6.670157e-05,8.319047e-05,4.6843384e-06,0.003845025,0.0030917383,0.00022120179,2.605226e-05,7.576432e-05,0.0021638635,4.067871e-05,4.250698e-05,1.2002858e-05,0.00035538443,0.29320744,2.9524808e-05,2.3455363e-05,0.01778711,0.0005598523,0.0006210897,0.000830009
916004,Infectious Diseases,0.0010577927,6.184173e-05,0.0009727446,0.0015365575,0.00010917139,4.430689e-06,6.0506954e-06,4.663638e-06,0.000115097,7.505958e-05,1.5784162e-06,1.27946105e-05,5.9324517e-05,0.012208678,0.00011603437,2.8220671e-05,0.0006430581,2.7060037e-07,0.043650847,7.436686e-05,0.00024617792,0.0017479022,0.011914058,5.581756e-06,5.9400438e-05,3.2717708e-05,1.2871859e-05,7.0247836e-05,4.353922e-06,0.0047775046,0.0010321827,0.19208795,6.4847714e-05,0.00044194917,5.642046e-05,0.0032879326,8.093281e-06,2.1144602e-05,1.871439e-05,8.75383e-06,0.0001479678,0.00025249683,5.3249105e-06,6.38275e-05,0.00015271489,0.006750125,1.5941772e-05,4.149061e-05,1.6033695e-05,2.613428e-05,8.841952e-07,0.002315455,0.0009424445,5.808435e-05,1.6583452e-05,1.7424947e-05,0.00072088756,1.2372709e-05,9.3695835e-06,3.4030675e-06,6.9016314e-05,0.16630052,1.0932283e-05,5.545258e-06,0.004443397,9.2138405e-05,0.00019866134,0.000223371
915994,Rheumatology,0.00095236365,6.258749e-05,0.0010046824,0.0012195843,0.0001171067,7.02891e-06,8.538508e-06,4.2315087e-06,0.00010237528,0.0001676988,1.7042188e-06,1.3799958e-05,3.484894e-05,0.008269479,0.000119581026,4.053261e-05,0.00094909774,5.659109e-07,0.046925463,8.934091e-05,0.0002902195,0.0019317239,0.0054469593,8.083916e-06,7.368347e-05,4.8711838e-05,1.7382492e-05,5.3340653e-05,3.7619293e-06,0.005204868,0.00057991914,0.09697007,6.720693e-05,0.0006876424,5.891567e-05,0.003193899,7.310728e-06,1.4774136e-05,9.8316705e-06,3.819688e-06,0.00019424666,0.00028371043,6.2538534e-06,7.8122444e-05,0.00015414084,0.0055365823,2.1555152e-05,3.57656e-05,1.6060967e-05,2.826282e-05,1.0645103e-06,0.0020118046,0.0012190151,6.661125e-05,1.0049512e-05,2.7503436e-05,0.0009681227,1.2486444e-05,1.0065885e-05,4.2438587e-06,8.784553e-05,0.33177933,9.743677e-06,5.8886917e-06,0.0041289167,0.00013436978,0.0002912384,0.00025381325
